player,team,league,wide_creator_score,central_creator_score,goal_threat_score,dribbler_score,defensive_score,age
Kaoru Mitoma,Brighton,ENG-Premier League,53.41,69.01,87.2,90.82,35.2,26.0
Simon Adingra,Brighton,ENG-Premier League,54.3,71.17,81.81,73.72,65.07,21.0
Solly March,Brighton,ENG-Premier League,51.9,55.5,78.26,41.42,84.71,29.0
Tariq Lamptey,Brighton,ENG-Premier League,27.99,27.13,34.81,59.91,56.51,22.0
Aaron Ramsey,Burnley,ENG-Premier League,7.59,29.76,14.3,28.68,73.89,20.0
Jacob Bruun Larsen,Burnley,ENG-Premier League,52.27,62.25,67.64,69.59,32.37,24.0
Jóhann Berg Guðmundsson,Burnley,ENG-Premier League,81.43,82.61,70.49,24.28,42.18,32.0
Luca Koleosho,Burnley,ENG-Premier League,44.72,31.95,81.65,89.35,28.04,18.0
Wilson Odobert,Burnley,ENG-Premier League,70.9,74.25,77.38,75.87,33.42,18.0
Cole Palmer,Chelsea,ENG-Premier League,78.39,94.48,95.4,67.65,36.65,21.0
Conor Gallagher,Chelsea,ENG-Premier League,45.86,73.04,71.73,40.14,84.32,23.0
Mykhailo Mudryk,Chelsea,ENG-Premier League,69.88,76.0,82.94,74.87,41.39,22.0
Noni Madueke,Chelsea,ENG-Premier League,49.69,66.0,79.33,85.32,56.2,21.0
Raheem Sterling,Chelsea,ENG-Premier League,59.14,74.77,91.35,81.02,39.48,28.0
Eberechi Eze,Crystal Palace,ENG-Premier League,77.12,85.48,95.44,76.0,52.46,25.0
Jeffrey Schlupp,Crystal Palace,ENG-Premier League,55.51,43.05,65.98,33.27,55.02,30.0
Jordan Ayew,Crystal Palace,ENG-Premier League,48.35,61.79,79.23,62.97,65.27,31.0
Michael Olise,Crystal Palace,ENG-Premier League,78.48,85.18,95.93,83.26,50.98,21.0
Arnaut Danjuma,Everton,ENG-Premier League,37.8,45.57,82.22,79.98,28.29,26.0
Dwight McNeil,Everton,ENG-Premier League,86.51,91.59,71.45,55.28,54.62,23.0
Jack Harrison,Everton,ENG-Premier League,65.75,70.21,73.12,53.87,50.61,26.0
Alex Iwobi,Fulham,ENG-Premier League,70.06,82.84,83.65,75.85,48.14,27.0
Andreas Pereira,Fulham,ENG-Premier League,85.89,93.55,77.97,41.87,20.3,27.0
Bobby Reid,Fulham,ENG-Premier League,44.79,57.8,83.48,43.88,50.19,30.0
Harry Wilson,Fulham,ENG-Premier League,62.13,69.63,80.8,52.53,51.4,26.0
Willian,Fulham,ENG-Premier League,63.81,81.0,78.22,75.94,29.82,34.0
Curtis Jones,Liverpool,ENG-Premier League,12.47,54.93,67.6,47.72,74.76,22.0
Diogo Jota,Liverpool,ENG-Premier League,48.11,71.09,93.51,56.71,56.11,26.0
Dominik Szoboszlai,Liverpool,ENG-Premier League,64.91,80.98,73.06,56.84,71.71,22.0
Harvey Elliott,Liverpool,ENG-Premier League,64.03,79.85,78.78,59.2,71.58,20.0
Luis Díaz,Liverpool,ENG-Premier League,60.49,81.75,92.37,69.93,42.86,26.0
Mohamed Salah,Liverpool,ENG-Premier League,67.77,90.18,99.77,61.12,18.64,31.0
Ryan Gravenberch,Liverpool,ENG-Premier League,33.19,64.41,43.41,51.7,78.39,21.0
Andros Townsend,Luton Town,ENG-Premier League,59.2,61.08,65.49,57.46,51.64,32.0
Jacob Brown,Luton Town,ENG-Premier League,12.94,17.51,59.49,36.3,62.93,25.0
Jordan Clark,Luton Town,ENG-Premier League,37.65,51.97,59.9,40.25,62.52,29.0
Tahith Chong,Luton Town,ENG-Premier League,40.33,52.22,72.65,55.59,55.5,23.0
Jack Grealish,Manchester City,ENG-Premier League,46.16,72.29,77.58,82.93,54.55,27.0
Jeremy Doku,Manchester City,ENG-Premier League,61.99,77.33,84.33,96.29,66.57,21.0
Phil Foden,Manchester City,ENG-Premier League,53.47,82.51,94.22,54.81,48.81,23.0
Alejandro Garnacho,Manchester Utd,ENG-Premier League,57.52,70.06,95.59,86.56,36.72,19.0
Antony,Manchester Utd,ENG-Premier League,40.34,64.93,78.98,73.37,82.21,23.0
Bruno Fernandes,Manchester Utd,ENG-Premier League,82.38,98.04,84.38,45.78,69.22,28.0
Marcus Rashford,Manchester Utd,ENG-Premier League,50.03,65.23,87.89,72.13,20.72,25.0
Mason Mount,Manchester Utd,ENG-Premier League,37.13,47.19,31.87,29.17,86.98,24.0
Anthony Gordon,Newcastle Utd,ENG-Premier League,78.03,84.34,91.02,73.82,51.4,22.0
Elliot Anderson,Newcastle Utd,ENG-Premier League,40.46,62.04,55.86,53.29,76.99,20.0
Harvey Barnes,Newcastle Utd,ENG-Premier League,57.83,63.8,89.37,80.66,17.68,25.0
Jacob Murphy,Newcastle Utd,ENG-Premier League,77.71,83.77,76.4,55.46,57.44,28.0
Joelinton,Newcastle Utd,ENG-Premier League,34.29,68.47,70.2,41.94,85.82,26.0
Lewis Miley,Newcastle Utd,ENG-Premier League,40.71,61.26,60.07,21.14,77.26,17.0
Miguel Almirón,Newcastle Utd,ENG-Premier League,37.47,64.21,76.33,63.7,61.48,29.0
Sean Longstaff,Newcastle Utd,ENG-Premier League,36.71,63.45,76.93,13.91,59.58,25.0
Anthony Elanga,Nott'ham Forest,ENG-Premier League,62.91,71.33,87.63,70.19,33.68,21.0
Callum Hudson-Odoi,Nott'ham Forest,ENG-Premier League,62.32,71.83,77.12,86.57,28.68,22.0
Divock Origi,Nott'ham Forest,ENG-Premier League,58.72,59.17,62.02,63.72,21.84,28.0
Ibrahim Sangaré,Nott'ham Forest,ENG-Premier League,26.36,51.94,34.05,11.54,85.9,25.0
Morgan Gibbs-White,Nott'ham Forest,ENG-Premier League,80.99,90.72,82.63,53.58,40.88,23.0
James Mcatee,Sheffield Utd,ENG-Premier League,63.53,72.21,72.8,71.37,49.09,20.0
Brennan Johnson,Tottenham,ENG-Premier League,63.74,51.52,93.45,64.84,50.92,22.0
Dejan Kulusevski,Tottenham,ENG-Premier League,62.3,84.1,80.75,70.78,63.6,23.0
Giovani Lo Celso,Tottenham,ENG-Premier League,51.86,75.07,65.39,62.2,89.55,27.0
James Maddison,Tottenham,ENG-Premier League,74.73,91.3,87.42,62.71,42.9,26.0
Timo Werner,Tottenham,ENG-Premier League,55.03,66.68,90.29,92.35,37.83,27.0
Jarrod Bowen,West Ham,ENG-Premier League,65.86,70.6,95.26,61.35,40.53,26.0
Lucas Paquetá,West Ham,ENG-Premier League,61.09,85.01,74.41,42.63,68.07,25.0
Saïd Benrahma,West Ham,ENG-Premier League,50.82,64.6,58.93,86.55,48.83,27.0
Jean-Ricner Bellegarde,Wolves,ENG-Premier League,50.52,54.52,70.25,55.48,57.94,25.0
Pablo Sarabia,Wolves,ENG-Premier League,81.18,88.38,82.22,53.59,43.46,31.0
Pedro Neto,Wolves,ENG-Premier League,72.03,73.26,86.47,85.01,5.8,23.0
Rayan Aït-Nouri,Wolves,ENG-Premier League,40.48,60.09,68.55,52.03,72.79,22.0
Abderrahman Rebbach,Alavés,ESP-La Liga,74.2,47.97,46.33,68.94,38.9,25.0
Alex Sola,Alavés,ESP-La Liga,80.94,52.71,61.04,63.8,65.07,24.0
Carlos Vicente,Alavés,ESP-La Liga,86.29,77.77,69.75,35.94,23.12,25.0
Ianis Hagi,Alavés,ESP-La Liga,85.54,82.49,65.19,54.2,52.72,25.0
Jon Guridi,Alavés,ESP-La Liga,63.39,71.64,75.84,27.21,47.17,29.0
Luis Rioja,Alavés,ESP-La Liga,67.29,70.8,73.11,59.13,45.12,30.0
Adri Embarba,Almería,ESP-La Liga,72.95,52.0,72.72,63.73,68.09,32.0
Gonzalo Melero,Almería,ESP-La Liga,44.94,37.8,55.86,37.14,40.24,30.0
Jonathan Viera,Almería,ESP-La Liga,56.72,78.73,48.09,68.2,43.57,34.0
Largie Ramazani,Almería,ESP-La Liga,80.44,76.86,86.32,73.72,50.69,23.0
Sergio Arribas,Almería,ESP-La Liga,78.88,81.03,87.61,53.71,49.12,22.0
Iker Muniain,Athletic Club,ESP-La Liga,50.3,67.91,52.08,58.59,12.29,31.0
Iñaki Williams,Athletic Club,ESP-La Liga,59.62,77.09,92.84,64.71,38.69,29.0
Nico Williams,Athletic Club,ESP-La Liga,80.59,84.61,89.74,82.01,37.78,21.0
Oihan Sancet,Athletic Club,ESP-La Liga,57.11,79.22,84.91,61.33,29.25,24.0
Unai Gómez,Athletic Club,ESP-La Liga,50.78,35.48,69.52,45.09,54.33,20.0
Álex Berenguer,Athletic Club,ESP-La Liga,67.0,73.81,84.82,56.83,48.19,28.0
Fermin López,Barcelona,ESP-La Liga,30.02,56.56,64.11,38.84,73.6,21.0
Ferrán Torres,Barcelona,ESP-La Liga,59.3,71.75,88.56,39.06,31.83,24.0
Frenkie de Jong,Barcelona,ESP-La Liga,52.06,78.63,45.93,58.26,83.77,27.0
João Félix,Barcelona,ESP-La Liga,39.74,66.7,93.96,66.74,59.81,24.0
Lamine Yamal,Barcelona,ESP-La Liga,55.86,74.94,85.9,76.81,80.66,16.0
Pedri,Barcelona,ESP-La Liga,49.62,84.49,66.63,50.59,84.55,21.0
Raphinha,Barcelona,ESP-La Liga,81.15,86.66,92.58,47.73,60.1,27.0
Sergi Roberto,Barcelona,ESP-La Liga,24.75,30.82,67.12,25.09,67.87,32.0
Abdessamad Ezzalzouli,Betis,ESP-La Liga,7.36,39.79,81.63,79.82,62.72,22.0
Assane Diao,Betis,ESP-La Liga,23.32,24.8,55.9,60.72,62.81,18.0
Ayoze Pérez,Betis,ESP-La Liga,54.24,70.55,92.31,63.17,72.49,30.0
Isco,Betis,ESP-La Liga,80.66,94.41,88.89,69.38,54.16,32.0
Luiz Henrique,Betis,ESP-La Liga,73.04,66.18,67.82,75.36,70.87,23.0
Nabil Fekir,Betis,ESP-La Liga,70.78,78.73,79.56,54.75,45.36,30.0
Pablo Fornals,Betis,ESP-La Liga,59.65,71.36,74.26,52.82,73.11,28.0
Rodri,Betis,ESP-La Liga,49.66,67.1,31.59,76.17,59.65,24.0
Carles Pérez,Celta Vigo,ESP-La Liga,44.99,57.5,71.53,69.61,54.95,26.0
Franco Cervi,Celta Vigo,ESP-La Liga,60.47,44.08,47.45,46.0,100.0,29.0
Hugo Álvarez,Celta Vigo,ESP-La Liga,49.42,70.91,67.21,69.52,49.95,20.0
Jonathan Bamba,Celta Vigo,ESP-La Liga,66.34,79.5,75.53,79.83,36.11,28.0
Darwin Machís,Cádiz,ESP-La Liga,54.67,35.64,61.42,57.88,71.07,31.0
Iván Alejo,Cádiz,ESP-La Liga,61.28,57.09,34.83,57.37,60.68,29.0
Roberto Navarro,Cádiz,ESP-La Liga,72.96,75.06,66.06,78.44,75.07,22.0
Rubén Sobrino,Cádiz,ESP-La Liga,49.22,60.72,51.62,42.8,78.48,31.0
Carles Aleñá,Getafe,ESP-La Liga,56.23,62.01,64.31,43.4,59.62,26.0
Carmona,Getafe,ESP-La Liga,43.47,32.01,54.95,43.66,68.57,22.0
Jordi,Getafe,ESP-La Liga,24.32,43.18,57.24,49.64,76.7,23.0
Mason Greenwood,Getafe,ESP-La Liga,64.98,72.8,91.21,91.34,3.96,22.0
Óscar Rodríguez Arnaiz,Getafe,ESP-La Liga,55.15,70.06,73.98,44.46,64.52,25.0
Pablo Torre,Girona,ESP-La Liga,33.74,65.31,51.16,53.7,44.38,21.0
Portu,Girona,ESP-La Liga,62.71,69.29,81.34,49.81,44.59,31.0
Sávio,Girona,ESP-La Liga,70.83,73.67,83.58,80.9,58.29,20.0
Valery Fernández,Girona,ESP-La Liga,31.77,44.68,64.6,58.2,69.7,24.0
Viktor Tsyhankov,Girona,ESP-La Liga,63.78,75.99,83.8,57.83,51.75,26.0
Bryan Zaragoza,Granada,ESP-La Liga,81.15,74.0,81.97,94.44,23.0,23.0
Facundo Pellistri,Granada,ESP-La Liga,53.35,56.37,78.47,53.54,64.56,22.0
José Callejón,Granada,ESP-La Liga,73.82,49.02,52.94,34.62,49.56,37.0
Kamil Jóźwiak,Granada,ESP-La Liga,50.37,51.92,29.8,54.34,61.13,26.0
Óscar Melendo,Granada,ESP-La Liga,47.02,63.69,27.16,53.86,42.2,26.0
Alberto Moleiro,Las Palmas,ESP-La Liga,50.51,72.55,74.37,82.16,26.76,20.0
Francisco Jesús Crespo García,Las Palmas,ESP-La Liga,39.65,50.78,56.19,68.63,61.39,27.0
Marvin,Las Palmas,ESP-La Liga,32.22,25.76,48.54,56.52,72.04,23.0
Munir El Haddadi,Las Palmas,ESP-La Liga,54.69,65.59,78.2,37.0,52.87,28.0
Antonio Sánchez,Mallorca,ESP-La Liga,51.99,56.02,71.76,50.38,68.12,27.0
Aimar Oroz,Osasuna,ESP-La Liga,30.75,62.97,66.43,53.76,62.3,22.0
Ezequiel Ávila,Osasuna,ESP-La Liga,75.47,76.68,81.85,51.28,21.48,30.0
José Arnaiz,Osasuna,ESP-La Liga,62.05,41.35,79.38,56.28,46.51,29.0
Moi Gómez,Osasuna,ESP-La Liga,44.5,40.03,59.47,46.54,51.19,29.0
Pablo Ibáñez,Osasuna,ESP-La Liga,32.39,31.74,78.97,50.85,65.01,25.0
Rubén García,Osasuna,ESP-La Liga,64.46,72.09,74.63,34.36,64.5,30.0
Isaac Palazón Camacho,Rayo Vallecano,ESP-La Liga,52.38,68.11,74.53,43.99,55.42,29.0
Jorge de Frutos,Rayo Vallecano,ESP-La Liga,48.58,32.76,70.75,63.35,37.24,27.0
Álvaro García,Rayo Vallecano,ESP-La Liga,63.66,65.68,83.63,41.5,60.63,31.0
Dani Ceballos,Real Madrid,ESP-La Liga,29.61,63.71,34.86,49.96,54.74,27.0
Eduardo Camavinga,Real Madrid,ESP-La Liga,27.79,64.31,35.99,51.71,97.94,21.0
Federico Valverde,Real Madrid,ESP-La Liga,44.71,78.78,70.03,60.57,68.6,25.0
Jude Bellingham,Real Madrid,ESP-La Liga,44.02,82.08,93.76,59.04,74.4,20.0
Luka Modrić,Real Madrid,ESP-La Liga,68.94,87.44,63.42,60.03,56.92,38.0
Toni Kroos,Real Madrid,ESP-La Liga,75.21,90.54,53.58,37.12,75.2,34.0
Ander Barrenetxea,Real Sociedad,ESP-La Liga,22.14,41.24,84.06,69.34,71.54,22.0
Arsen Zakharyan,Real Sociedad,ESP-La Liga,69.57,72.64,74.06,51.95,62.62,20.0
Brais Méndez,Real Sociedad,ESP-La Liga,71.96,81.84,81.47,44.64,58.8,27.0
Takefusa Kubo,Real Sociedad,ESP-La Liga,82.41,86.42,83.35,82.0,49.67,22.0
Érik Lamela,Sevilla,ESP-La Liga,52.26,62.32,76.64,55.84,88.87,32.0
Francisco Perez,Valencia,ESP-La Liga,46.61,58.65,60.03,62.31,48.0,21.0
Peter González,Valencia,ESP-La Liga,39.78,26.39,64.29,50.13,42.06,21.0
Sergi Canós,Valencia,ESP-La Liga,41.7,55.35,79.63,50.95,54.71,27.0
Alex Baena,Villarreal,ESP-La Liga,96.54,100.0,87.87,56.12,44.12,22.0
Bertrand Traoré,Villarreal,ESP-La Liga,24.15,40.13,74.2,74.02,37.66,28.0
Ilias Akhomach,Villarreal,ESP-La Liga,55.4,67.61,77.03,75.94,57.79,20.0
Ramón Terrats,Villarreal,ESP-La Liga,51.24,56.31,37.67,48.54,60.95,23.0
Yeremi Pino,Villarreal,ESP-La Liga,26.81,46.35,37.79,50.35,92.77,21.0
Anders Dreyer,Anderlecht,BEL-Pro League,70.01,79.77,93.79,70.88,28.51,26.0
Francis Amuzu,Anderlecht,BEL-Pro League,54.73,36.08,73.78,92.18,25.23,24.0
Kristian Arnstad,Anderlecht,BEL-Pro League,19.46,22.97,28.37,53.3,58.87,20.0
Mario Stroeykens,Anderlecht,BEL-Pro League,35.88,65.78,65.05,55.03,85.89,19.0
Theo Leoni,Anderlecht,BEL-Pro League,54.44,73.08,66.31,39.88,94.37,24.0
Thomas Delaney,Anderlecht,BEL-Pro League,34.89,26.23,68.8,36.9,77.4,32.0
Thorgan Hazard,Anderlecht,BEL-Pro League,64.46,77.6,82.54,64.86,75.56,31.0
Yari Verschaeren,Anderlecht,BEL-Pro League,48.8,65.89,43.53,59.92,86.87,22.0
Arbnor Muja,Antwerp,BEL-Pro League,53.26,61.23,87.51,75.55,55.86,25.0
Chidera Ejuke,Antwerp,BEL-Pro League,60.07,78.71,78.29,88.2,44.8,26.0
Gyrano Kerk,Antwerp,BEL-Pro League,33.99,47.97,79.0,58.35,77.39,28.0
Jacob Ondrejka,Antwerp,BEL-Pro League,76.78,51.44,87.34,72.52,29.15,21.0
Jurgen Ekkelenkamp,Antwerp,BEL-Pro League,35.94,59.59,82.86,42.74,49.94,24.0
Michel-Ange Balikwisha,Antwerp,BEL-Pro League,59.04,69.42,83.64,68.31,82.95,23.0
Alan Minda,Cercle Brugge,BEL-Pro League,63.59,71.18,85.88,63.66,18.06,21.0
Félix Lemaréchal,Cercle Brugge,BEL-Pro League,79.7,84.22,55.62,60.74,86.68,20.0
Kazeem Olaigbe,Cercle Brugge,BEL-Pro League,72.64,72.58,83.59,81.59,61.34,21.0
Thibo Somers,Cercle Brugge,BEL-Pro League,45.63,61.11,80.9,27.45,74.78,25.0
Yann Gboho,Cercle Brugge,BEL-Pro League,50.72,76.55,70.84,89.52,54.36,23.0
Daan Heymans,Charleroi,BEL-Pro League,29.29,52.22,80.1,53.01,59.2,24.0
Parfait Guiagon,Charleroi,BEL-Pro League,28.42,56.18,77.03,76.73,58.54,23.0
Andreas Skov Olsen,Club Brugge,BEL-Pro League,76.29,84.9,84.72,87.76,60.44,24.0
Antonio Nusa,Club Brugge,BEL-Pro League,72.28,71.74,85.94,91.9,72.68,19.0
Hans Vanaken,Club Brugge,BEL-Pro League,47.87,80.0,80.19,50.5,56.0,31.0
Michał Skóraś,Club Brugge,BEL-Pro League,94.79,84.81,63.35,68.34,75.71,24.0
Philip Zinckernagel,Club Brugge,BEL-Pro League,66.11,75.0,85.36,68.61,57.1,29.0
Miloš Pantović,Eupen,BEL-Pro League,58.77,65.71,66.08,49.25,50.02,27.0
Alieu Fadera,Genk,BEL-Pro League,83.04,82.51,82.19,76.13,70.17,22.0
Bilal El Khannouss,Genk,BEL-Pro League,81.8,92.19,66.82,66.08,66.67,20.0
Christopher Bonsu Baah,Genk,BEL-Pro League,63.77,75.59,71.94,82.05,75.43,19.0
Joseph Paintsil,Genk,BEL-Pro League,80.27,80.72,88.62,76.47,33.36,26.0
Luca Oyen,Genk,BEL-Pro League,43.13,26.02,73.77,75.39,42.08,21.0
Andrew Hjulsager,Gent,BEL-Pro League,58.03,61.28,38.31,71.87,77.19,29.0
Hong Hyunseok,Gent,BEL-Pro League,69.78,86.22,72.71,53.23,71.68,24.0
Pieter Gerkens,Gent,BEL-Pro League,40.58,52.5,74.09,35.84,61.11,28.0
Marco Kana,Kortrijk,BEL-Pro League,19.48,11.89,0.19,20.76,81.55,21.0
Bill Antonio,Mechelen,BEL-Pro League,45.11,47.34,75.18,80.03,44.26,21.0
Geoffry Hairemans,Mechelen,BEL-Pro League,72.37,86.49,68.32,62.48,62.54,32.0
Kerim Mrabti,Mechelen,BEL-Pro League,48.93,65.68,79.76,28.52,59.92,30.0
Nikola Storm,Mechelen,BEL-Pro League,69.22,70.04,74.08,76.32,45.79,29.0
Jón Dagur Þorsteinsson,OH Leuven,BEL-Pro League,70.18,73.09,80.8,79.37,63.2,25.0
Youssef Maziz,OH Leuven,BEL-Pro League,84.3,82.06,81.47,61.27,29.32,25.0
Carlos Alberto,RWD Molenbeek,BEL-Pro League,35.68,43.02,75.71,47.99,59.39,22.0
Jeff Reine-Adélaïde,RWD Molenbeek,BEL-Pro League,50.12,61.23,60.76,83.3,50.4,26.0
Mamadou Sarr,RWD Molenbeek,BEL-Pro League,28.1,48.45,27.51,35.66,76.64,18.0
Xavier Mercier,RWD Molenbeek,BEL-Pro League,100.0,92.89,71.14,71.77,11.65,34.0
Aboubakary Koita,Sint-Truiden,BEL-Pro League,75.7,82.76,91.51,85.5,65.07,25.0
Jarne Steuckers,Sint-Truiden,BEL-Pro League,81.67,96.38,75.68,79.16,18.76,22.0
Rihito Yamamoto,Sint-Truiden,BEL-Pro League,36.32,50.53,45.76,30.54,61.18,22.0
Griffin Yow,Westerlo,BEL-Pro League,62.85,60.88,89.51,63.17,68.23,21.0
Nacer Chadli,Westerlo,BEL-Pro League,53.79,62.26,36.39,57.97,55.01,34.0
Nicolas Madsen,Westerlo,BEL-Pro League,80.81,82.56,63.36,56.46,58.22,24.0
Thomas Van den Keybus,Westerlo,BEL-Pro League,58.66,62.54,64.81,52.16,70.26,23.0
Aleksei Miranchuk,Atalanta,ITA-Serie A,86.34,85.85,89.62,59.7,32.09,28.0
Teun Koopmeiners,Atalanta,ITA-Serie A,73.29,81.75,80.79,49.61,52.84,26.0
Alexis Saelemaekers,Bologna,ITA-Serie A,66.55,78.93,74.89,70.88,60.13,24.0
Dan Ndoye,Bologna,ITA-Serie A,42.74,33.55,81.14,79.0,60.78,23.0
Kacper Urbanski,Bologna,ITA-Serie A,54.14,59.65,27.94,54.39,55.33,19.0
Lewis Ferguson,Bologna,ITA-Serie A,31.67,69.26,81.57,50.13,52.95,24.0
Riccardo Orsolini,Bologna,ITA-Serie A,74.22,75.99,88.38,61.4,50.43,27.0
Jakub Jankto,Cagliari,ITA-Serie A,45.95,48.98,71.04,29.73,37.35,28.0
Nicolas Viola,Cagliari,ITA-Serie A,80.03,78.77,79.12,48.14,32.14,34.0
Jacopo Fazzini,Empoli,ITA-Serie A,68.8,71.61,70.56,47.85,84.28,21.0
Matteo Cancellieri,Empoli,ITA-Serie A,59.55,35.97,83.6,69.44,50.55,22.0
Nicolò Cambiaghi,Empoli,ITA-Serie A,63.13,63.94,79.73,81.8,53.74,23.0
Szymon Żurkowski,Empoli,ITA-Serie A,15.89,12.11,64.83,47.09,41.05,26.0
Tommaso Baldanzi,Empoli,ITA-Serie A,59.36,41.69,80.62,66.8,13.19,21.0
Viktor Kovalenko,Empoli,ITA-Serie A,52.43,59.04,66.72,12.75,27.2,28.0
Youssef Maleh,Empoli,ITA-Serie A,59.98,71.78,40.79,15.23,81.81,25.0
Antonín Barák,Fiorentina,ITA-Serie A,39.34,41.96,78.5,54.7,28.45,29.0
Christian Kouamé,Fiorentina,ITA-Serie A,31.81,54.76,74.6,26.07,39.5,26.0
Giacomo Bonaventura,Fiorentina,ITA-Serie A,64.33,83.35,79.25,62.5,49.59,34.0
Jonathan Ikone,Fiorentina,ITA-Serie A,39.5,61.12,84.89,63.35,40.39,26.0
Josip Brekalo,Fiorentina,ITA-Serie A,33.88,25.13,57.39,59.99,47.78,25.0
Nicolás González,Fiorentina,ITA-Serie A,44.9,65.65,95.72,64.74,59.85,26.0
Riccardo Sottil,Fiorentina,ITA-Serie A,52.16,57.39,83.43,84.14,35.93,24.0
Abdou Harroui,Frosinone,ITA-Serie A,57.29,69.68,80.66,70.69,66.03,26.0
Arijon Ibrahimović,Frosinone,ITA-Serie A,35.58,33.65,70.68,57.64,45.66,18.0
Jaime Báez,Frosinone,ITA-Serie A,59.4,37.95,63.76,43.39,34.81,29.0
Luca Garritano,Frosinone,ITA-Serie A,42.45,24.99,57.02,17.5,75.58,30.0
Matìas Soulé,Frosinone,ITA-Serie A,72.43,90.14,83.96,75.41,54.96,21.0
Reinier,Frosinone,ITA-Serie A,43.75,59.68,70.07,16.23,68.76,22.0
Cyril Ngonge,Hellas Verona,ITA-Serie A,69.75,69.37,86.52,69.3,26.71,23.0
Darko Lazović,Hellas Verona,ITA-Serie A,70.95,68.21,68.3,48.63,30.54,33.0
Michael Folorunsho,Hellas Verona,ITA-Serie A,34.76,46.26,70.85,44.45,62.86,26.0
Tomáš Suslov,Hellas Verona,ITA-Serie A,66.62,64.86,59.74,56.29,52.82,21.0
Daichi Kamada,Lazio,ITA-Serie A,44.68,70.93,67.78,50.69,79.91,27.0
Felipe Anderson,Lazio,ITA-Serie A,49.93,72.48,79.06,55.49,73.22,31.0
Gustav Isaksen,Lazio,ITA-Serie A,67.2,70.72,76.13,58.26,16.33,23.0
Luis Alberto,Lazio,ITA-Serie A,70.65,88.2,80.85,56.05,55.75,31.0
Mattia Zaccagni,Lazio,ITA-Serie A,54.61,66.59,85.02,75.54,53.64,28.0
Mattéo Guendouzi,Lazio,ITA-Serie A,53.58,67.96,59.98,35.14,49.15,25.0
Pedro,Lazio,ITA-Serie A,52.76,67.45,66.84,62.69,68.66,36.0
Gabriel Strefezza,Lecce,ITA-Serie A,56.9,66.26,56.44,65.49,63.98,27.0
Hamza Rafia,Lecce,ITA-Serie A,53.17,62.99,52.78,29.36,87.36,25.0
Joan Gonzàlez,Lecce,ITA-Serie A,54.57,43.71,61.37,47.16,64.82,22.0
Lameck Banda,Lecce,ITA-Serie A,67.56,64.36,84.1,80.62,65.1,23.0
Mohamed Kaba,Lecce,ITA-Serie A,43.78,55.91,23.77,21.95,76.1,22.0
Nicola Sansone,Lecce,ITA-Serie A,75.14,69.87,83.94,49.32,46.79,32.0
Pontus Almqvist,Lecce,ITA-Serie A,56.86,62.44,74.63,68.56,51.45,24.0
Remi Oudin,Lecce,ITA-Serie A,96.22,85.22,64.06,18.69,50.01,27.0
Christian Pulisic,Milan,ITA-Serie A,60.22,72.54,88.95,68.59,46.43,25.0
Noah Okafor,Milan,ITA-Serie A,40.04,44.86,85.89,50.01,18.47,23.0
Rafael Leão,Milan,ITA-Serie A,82.96,87.91,95.0,81.19,21.84,24.0
