player,team,league,deep_lying_playmaker_score,ball_winner_score,final_third_score,age
Adam Wharton,Crystal Palace,ENG-Premier League,38.15216928723818,46.2564370107121,59.216267920139444,19
Jefferson Lerma,Crystal Palace,ENG-Premier League,79.59575242837401,73.27084407231006,48.91635674530201,29
Will Hughes,Crystal Palace,ENG-Premier League,57.353131900999855,71.2629089906648,44.80297777285428,28
Amadou Onana,Everton,ENG-Premier League,81.19220311488176,74.02627527566578,57.00986677400239,22
Arnaut Danjuma,Everton,ENG-Premier League,11.310843874521204,25.844982053066644,98.66030982611896,27
Dwight McNeil,Everton,ENG-Premier League,69.15813849652034,74.43686101809959,79.95530629344948,24
Idrissa Gana Gueye,Everton,ENG-Premier League,66.51387539349261,78.43278045964472,49.18001283775678,34
Jack Harrison,Everton,ENG-Premier League,52.26670666468273,55.31887104854907,81.31376642494025,27
James Garner,Everton,ENG-Premier League,78.44984497972852,89.45044257852773,64.83000274586983,23
Alexis Mac Allister,Liverpool,ENG-Premier League,81.30845444917422,96.3309075636309,55.71999391233776,25
Curtis Jones,Liverpool,ENG-Premier League,54.039837268117765,63.990167386384286,56.48552588643446,23
Dominik Szoboszlai,Liverpool,ENG-Premier League,75.34833187265784,81.95776485757459,67.32145154190172,23
Harvey Elliott,Liverpool,ENG-Premier League,59.13915383117098,56.56667049005337,78.08354517013754,21
Ryan Gravenberch,Liverpool,ENG-Premier League,50.8502228719771,68.54461841573622,71.43455269782987,21
Wataru Endo,Liverpool,ENG-Premier League,60.42681275669427,73.67556014553612,39.067474583556596,31
Albert Sambi Lokonga,Luton Town,ENG-Premier League,71.03560816052541,57.45803893133954,39.27728376987922,24
Marvelous Nakamba,Luton Town,ENG-Premier League,62.00844821267617,75.0662483953878,30.316568536292255,30
Pelly Ruddock Mpanzu,Luton Town,ENG-Premier League,48.81727805271249,33.065751498031524,66.22998844210332,30
Ross Barkley,Luton Town,ENG-Premier League,87.20348164410964,71.83415520551698,67.4341701448305,30
Bernardo Silva,Manchester City,ENG-Premier League,70.94428667330129,82.05165752458873,71.70049621226386,29
Julián Álvarez,Manchester City,ENG-Premier League,53.59849924809189,60.2968227813938,87.53824368439061,24
Kevin De Bruyne,Manchester City,ENG-Premier League,45.172179448773456,17.286630430236496,74.57549026803065,32
Bruno Guimarães,Newcastle Utd,ENG-Premier League,89.06764747616431,90.16197034054491,59.53088797541437,26
Elliot Anderson,Newcastle Utd,ENG-Premier League,30.111086398753873,35.8440578755907,67.89308883336913,21
Joelinton,Newcastle Utd,ENG-Premier League,50.5825241379399,77.10103788423078,63.99653322005635,27
Lewis Miley,Newcastle Utd,ENG-Premier League,56.54955400174008,73.44750562790885,54.73830661162764,17
Sean Longstaff,Newcastle Utd,ENG-Premier League,73.45784585055992,76.414478314883,56.51902979640296,26
Ibrahim Sangaré,Nott'ham Forest,ENG-Premier League,59.41725884081826,65.82950928893966,35.403935385849735,26
Orel Mangala,Nott'ham Forest,ENG-Premier League,62.47092009030746,63.374900728637165,31.79477626682161,26
Andre Brooks,Sheffield Utd,ENG-Premier League,23.57693504722588,48.39593675300349,39.34793628645817,20
Gustavo Hamer,Sheffield Utd,ENG-Premier League,79.48110466424004,71.14378059417773,69.58240686502886,26
James Mcatee,Sheffield Utd,ENG-Premier League,51.88567727937357,59.259934410989146,80.34263567720072,21
Oliver Norwood,Sheffield Utd,ENG-Premier League,85.98444654290356,73.54219996636402,29.793716484484584,32
Vinicius Souza,Sheffield Utd,ENG-Premier League,69.03666069658043,91.36047558410647,14.101015956728979,24
João Gomes,Wolves,ENG-Premier League,66.89301639489523,89.9232022433089,41.84867272746948,23
Mario Lemina,Wolves,ENG-Premier League,66.12978635381307,87.81432225916788,51.91293189587033,30
Tommy Doyle,Wolves,ENG-Premier League,69.87402286198588,55.13332350159968,31.62173069599427,22
Koke,Atlético Madrid,ESP-La Liga,87.91142370889844,74.97317831240278,27.468281523743027,32
Marcos Llorente,Atlético Madrid,ESP-La Liga,61.223337985678604,64.43803865022514,67.07837738377022,29
Pablo Barrios,Atlético Madrid,ESP-La Liga,62.30099388699043,71.85332999081038,50.7407109836321,20
Rodrigo De Paul,Atlético Madrid,ESP-La Liga,83.16561701273837,64.854721931759,66.56610305651425,29
Saúl Ñíguez,Atlético Madrid,ESP-La Liga,41.97816344227906,78.71428431420814,57.886506905361614,29
Fermin López,Barcelona,ESP-La Liga,34.077586342814115,50.377773138330426,83.46781161310892,20
Frenkie de Jong,Barcelona,ESP-La Liga,86.25118618385589,78.7005064388414,52.67506056361895,26
Gavi,Barcelona,ESP-La Liga,40.99444746972718,76.58314207305162,58.33021033636246,19
Oriol Romeu,Barcelona,ESP-La Liga,58.336014115746096,66.05196952780518,40.59206928821844,32
Pedri,Barcelona,ESP-La Liga,62.27782623381884,76.38027089124728,69.4649447664187,21
Sergi Roberto,Barcelona,ESP-La Liga,25.661247481323024,25.559472897979564,65.41138348715803,32
İlkay Gündoğan,Barcelona,ESP-La Liga,81.96801371876262,72.72196128853379,74.6347971124657,33
Carles Pérez,Celta Vigo,ESP-La Liga,0.0,27.09111834309902,91.142384883708,26
Carlos Dotor,Celta Vigo,ESP-La Liga,39.69549816495714,44.35112360899204,26.44398313114995,23
Fran Beltrán,Celta Vigo,ESP-La Liga,71.43317868228362,63.09628811650193,38.88743906820371,25
Franco Cervi,Celta Vigo,ESP-La Liga,38.91556116459407,50.440441890147106,63.93601083431879,29
Hugo Sotelo,Celta Vigo,ESP-La Liga,43.487803230769806,25.977980701397303,51.24268941223803,20
Jailson Siqueira,Celta Vigo,ESP-La Liga,19.85019905124157,37.96019718955838,33.25664881004463,28
Jonathan Bamba,Celta Vigo,ESP-La Liga,54.79077217734226,47.225204049256085,86.41358892649689,28
Luca de la Torre,Celta Vigo,ESP-La Liga,62.01507787149784,64.46586314404672,64.2871622635425,25
Renato Tapia,Celta Vigo,ESP-La Liga,65.24146834308108,74.29564304579202,39.21696281959661,28
Darwin Machís,Cádiz,ESP-La Liga,25.036130051902045,45.17379495621292,75.55522444030834,31
Gonzalo Escalante,Cádiz,ESP-La Liga,60.30288235466439,68.31012498896413,45.042761996225536,31
Iván Alejo,Cádiz,ESP-La Liga,37.835711091370946,55.56110052754152,69.47148470840918,29
Roberto Navarro,Cádiz,ESP-La Liga,43.88529273310671,64.50597883277143,82.55790233650036,22
Rominigue Kouamé,Cádiz,ESP-La Liga,53.32078511318251,42.720017741205965,39.399186506448885,27
Rubén Alcaraz,Cádiz,ESP-La Liga,83.98075314435216,87.44022996094526,43.994996998598786,32
Rubén Sobrino,Cádiz,ESP-La Liga,38.33210678098686,65.07357866829007,68.25678520866744,31
Álex Fernández,Cádiz,ESP-La Liga,57.16440018034438,43.07338567877767,49.097245292708955,31
Carles Aleñá,Getafe,ESP-La Liga,26.002022332321275,45.034071742274065,69.31299422567771,26
Carmona,Getafe,ESP-La Liga,29.47643601337736,53.080944349982495,57.15679567857327,22
Jesús Santiago,Getafe,ESP-La Liga,22.653099785026054,0.0,72.90675186222437,19
Jordi,Getafe,ESP-La Liga,13.207269538828218,40.693480474094756,70.15289599777783,23
Luis Milla,Getafe,ESP-La Liga,73.08157504723425,71.0232676870655,50.78498019247202,29
Mason Greenwood,Getafe,ESP-La Liga,53.93408489759493,22.527624189291274,92.781860682586,22
Nemanja Maksimović,Getafe,ESP-La Liga,64.344566913262,86.49445931013517,60.53006281570319,29
Óscar Rodríguez Arnaiz,Getafe,ESP-La Liga,39.12285074092475,28.885420071083384,74.43299242963916,25
Iván Martín,Girona,ESP-La Liga,64.20177167540929,73.73233739341289,57.25899756486286,25
Sávio,Girona,ESP-La Liga,44.92239552438242,71.7525095180242,94.14909322269992,20
Valery Fernández,Girona,ESP-La Liga,2.803121062026219,34.28453598264972,67.4670076835173,24
Viktor Tsyhankov,Girona,ESP-La Liga,47.85348605941152,59.53708877911077,88.76541102628376,26
Yangel Herrera,Girona,ESP-La Liga,56.74790301565239,78.06250072580988,61.957585284630966,26
Facundo Pellistri,Granada,ESP-La Liga,13.590698723068387,28.14537382739416,97.53800920765224,22
Gerard Gumbau,Granada,ESP-La Liga,82.45935817466837,67.33267947361986,44.38068414009692,29
Gonzalo Villar,Granada,ESP-La Liga,62.452560630034284,68.89616164018489,58.42883924022717,26
José Callejón,Granada,ESP-La Liga,39.461720829271044,22.28768047783741,62.4402750676455,37
Sergio Ruiz,Granada,ESP-La Liga,75.58858995400686,73.29503445981845,37.213104102445364,29
Óscar Melendo,Granada,ESP-La Liga,46.94175801411776,41.38175721706239,53.338614270539985,26
Enzo Loiodice,Las Palmas,ESP-La Liga,56.092747556719566,74.77510966282577,38.61484872826681,23
Javier Muñoz,Las Palmas,ESP-La Liga,61.45798103397887,76.31943571089262,51.48722774391247,29
Jonathan Viera,Las Palmas,ESP-La Liga,50.75199119885485,10.759013793402888,70.26144448448218,34
Kirian Rodríguez,Las Palmas,ESP-La Liga,89.09630886605545,81.22409732148606,31.24086107951437,28
Máximo Perrone,Las Palmas,ESP-La Liga,61.84149077981108,78.40060279999366,15.63722915918489,21
Antonio Sánchez,Mallorca,ESP-La Liga,50.45385706331446,57.54216068258491,74.14465938905632,27
Dani Rodríguez,Mallorca,ESP-La Liga,65.24518364287091,71.20776537738097,73.76897744528776,35
Manu Morlanes,Mallorca,ESP-La Liga,69.78393474970049,59.314254040210166,63.820448750247785,25
Omar Mascarell,Mallorca,ESP-La Liga,68.88371685397563,63.70470719779564,19.367560671739824,31
Samu Costa,Mallorca,ESP-La Liga,70.87899896356217,82.01839470178837,38.966564789388904,23
Sergi Darder,Mallorca,ESP-La Liga,73.52287331778055,68.54080095141822,73.85368569585592,30
Aimar Oroz,Osasuna,ESP-La Liga,63.768179640256704,73.14286328430417,64.48109493828359,22
Iker Muñoz,Osasuna,ESP-La Liga,63.49070505329255,49.8094430349619,31.426864336725814,21
Jon Moncayola,Osasuna,ESP-La Liga,69.1584084444997,63.62006531898889,42.8265973767673,25
Lucas Torró,Osasuna,ESP-La Liga,54.99954617915313,55.047575276820574,33.35850442413341,29
Moi Gómez,Osasuna,ESP-La Liga,77.46191380192012,61.51200002061924,46.254461907084135,29
Pablo Ibáñez,Osasuna,ESP-La Liga,49.2263665418488,52.534580327163496,74.02927796776234,25
Isaac Palazón Camacho,Rayo Vallecano,ESP-La Liga,62.91360475587071,73.34559937050922,71.14581748396812,29
Jorge de Frutos,Rayo Vallecano,ESP-La Liga,32.61960444992484,22.57538434875929,75.68952133715075,27
Unai López,Rayo Vallecano,ESP-La Liga,70.69357490454858,65.39255806918227,43.51474366093089,28
Óscar Valentín,Rayo Vallecano,ESP-La Liga,81.92015188267393,92.93534068188481,40.73247707803658,29
Eduardo Camavinga,Real Madrid,ESP-La Liga,62.293236151803114,83.23358268124284,48.20559494651661,21
Federico Valverde,Real Madrid,ESP-La Liga,88.87349983199854,85.04624403106966,62.04602028897812,25
Toni Kroos,Real Madrid,ESP-La Liga,99.33136985860234,77.32353712935837,48.90320513146439,34
Arsen Zakharyan,Real Sociedad,ESP-La Liga,32.1891921897636,45.9639333001908,81.83498700083261,20
Beñat Turrientes,Real Sociedad,ESP-La Liga,41.523058358703565,54.66002096795742,54.99906863687413,22
Brais Méndez,Real Sociedad,ESP-La Liga,67.21141001251061,74.27064998042728,71.93346047185166,27
Martín Zubimendi,Real Sociedad,ESP-La Liga,84.00465464367973,87.67706382439484,54.525168518729416,25
Mikel Merino,Real Sociedad,ESP-La Liga,67.21221230451593,77.37295976667889,59.24504829560683,27
Boubakary Soumaré,Sevilla,ESP-La Liga,67.48449450400855,66.89956860952988,8.936376541123533,25
Djibril Sow,Sevilla,ESP-La Liga,63.57274528444774,71.88212414128795,54.55143527865598,27
Ivan Rakitić,Sevilla,ESP-La Liga,80.58730422163866,67.36267634796128,57.54002179990157,36
Suso,Sevilla,ESP-La Liga,64.93794586079855,45.01102517251112,76.80490172304081,30
Óliver Torres,Sevilla,ESP-La Liga,64.59285363443445,64.88410934884075,54.48383266782135,29
Francisco Perez,Valencia,ESP-La Liga,39.32813477095164,60.74477713494544,66.56828988424944,21
Hugo Guillamón,Valencia,ESP-La Liga,65.27304605811639,44.81996731062174,16.36815141128306,24
Javier Guerra,Valencia,ESP-La Liga,54.408871711047354,65.00161843417554,67.35478217264911,21
José Luis García Vayá,Valencia,ESP-La Liga,99.99928933647416,86.10744609204897,59.145808466557284,25
Sergi Canós,Valencia,ESP-La Liga,35.81957642064481,48.710378328431524,70.66661609433996,27
Alex Baena,Villarreal,ESP-La Liga,71.09988026267801,60.60261694903524,92.33190170545483,22
Daniel Parejo,Villarreal,ESP-La Liga,89.82978159702847,65.26696233928487,46.13056831813195,35
Francis Coquelin,Villarreal,ESP-La Liga,45.96942104249253,48.978860690603504,42.94271829485902,32
Ilias Akhomach,Villarreal,ESP-La Liga,31.758620030440493,60.71946210961783,86.0012245904521,20
Ramón Terrats,Villarreal,ESP-La Liga,36.31710079185695,33.221449347793886,47.53363047784253,23
Santi Comesaña,Villarreal,ESP-La Liga,63.63891814457793,72.62874534568708,61.92703882692293,27
Yeremi Pino,Villarreal,ESP-La Liga,7.072928117312199,58.04635709541826,74.482085919288,21
Étienne Capoue,Villarreal,ESP-La Liga,63.548708203248,70.90867455749509,45.79633908952014,35
Amadou Diawara,Anderlecht,BEL-Pro League,43.77932373916621,40.958273668933906,26.048762679480486,26
Kristian Arnstad,Anderlecht,BEL-Pro League,39.57512621418262,41.21136957140581,35.266512862204785,20
Mario Stroeykens,Anderlecht,BEL-Pro League,65.83925504904825,81.27138233176005,54.6919347901696,19
Mats Rits,Anderlecht,BEL-Pro League,84.05814743497372,78.37580277465844,40.35773228751294,30
Theo Leoni,Anderlecht,BEL-Pro League,80.22207944483873,93.73386784562166,53.62025632916274,24
Thomas Delaney,Anderlecht,BEL-Pro League,56.8777845621476,65.5308679305865,59.10105610822384,32
Yari Verschaeren,Anderlecht,BEL-Pro League,48.001357052654875,69.61098913869431,60.0872579171505,22
Hannes Van der Bruggen,Cercle Brugge,BEL-Pro League,92.44509694736175,89.38285603008813,54.17547502783609,31
Leonardo da Silva Lopes,Cercle Brugge,BEL-Pro League,80.09059720191279,86.77282517371734,69.99866122351037,25
Adem Zorgane,Charleroi,BEL-Pro League,96.3102625727041,84.54731111048645,60.49311821250014,24
Antoine Bernier,Charleroi,BEL-Pro League,18.188338737712996,48.206651086223935,90.30451095792773,26
Marco Ilaimaharitra,Charleroi,BEL-Pro League,87.35099052035754,88.38483717773651,56.76439879139238,28
Ryota Morioka,Charleroi,BEL-Pro League,59.96656094171448,75.0938322719555,37.475382946243755,33
Amadou Keita,Eupen,BEL-Pro League,55.23978300809894,73.43267689315067,60.2295922439558,22
Boris lambert,Eupen,BEL-Pro League,78.28622138001116,79.92877352543528,27.70250010500489,24
Brandon Baiye,Eupen,BEL-Pro League,70.14091473712296,91.97711999395352,38.14691711499448,23
Isaac Christie-Davies,Eupen,BEL-Pro League,38.12878137209592,28.289680740220813,42.52383160146979,26
Jerome Deom,Eupen,BEL-Pro League,36.66837713595525,52.26827258220058,64.70989466111054,25
Kevin Möhwald,Eupen,BEL-Pro League,68.80459632742495,66.52024617948122,42.01832637233602,30
Miloš Pantović,Eupen,BEL-Pro League,52.522341829745365,55.88825602379983,61.31259226396536,27
Julien De Sart,Gent,BEL-Pro League,100.0,97.90126872849986,50.98714650122316,29
Omri Gandelman,Gent,BEL-Pro League,43.82646000501993,54.30873302699997,70.85003291609215,23
Sven Kums,Gent,BEL-Pro League,90.63336457175878,75.65100838364293,56.696879400574275,36
Abdelkahar Kadri,Kortrijk,BEL-Pro League,82.19364991403427,81.77959945146536,73.8146004186607,23
Abdoulaye Sissako,Kortrijk,BEL-Pro League,71.42458169237106,81.31095206197591,39.31811817569958,25
Kristiyan Malinov,Kortrijk,BEL-Pro League,63.828685547429046,63.14534646352082,45.81892964981134,30
Marco Kana,Kortrijk,BEL-Pro League,76.90051777672161,71.52201392091389,13.974983195213769,21
Massimo Bruno,Kortrijk,BEL-Pro League,58.48664975916162,51.46674248011227,66.94631388939233,30
Bill Antonio,Mechelen,BEL-Pro League,19.890433696992023,35.48580159819794,86.12186571484484,21
Ngal'Ayel Mukau,Mechelen,BEL-Pro League,50.897247203804184,74.51464084935179,8.581296844255663,19
Rob Schoofs,Mechelen,BEL-Pro League,88.9467322638693,78.49532657369555,68.5922338021104,30
Ezechiel Banzuzi,OH Leuven,BEL-Pro League,61.47417384518988,67.3765296643915,53.66646270641803,19
Joren Dom,OH Leuven,BEL-Pro League,66.37781472654507,67.71718551438958,47.70046996155209,34
Kento Misao,OH Leuven,BEL-Pro League,34.011702197500384,60.855370913554,33.01059406955345,28
Raz Shlomo,OH Leuven,BEL-Pro League,42.92030178828065,35.43164643943225,44.70138449247396,24
Siebe Schrijvers,OH Leuven,BEL-Pro League,90.2729344200551,92.5065335281502,57.68748763211694,27
Alexis De Sart,RWD Molenbeek,BEL-Pro League,35.38787596388623,48.14098694318832,69.80878787968288,27
Florent da Silva,RWD Molenbeek,BEL-Pro League,43.882586537683125,36.62322533187719,58.62688329965467,21
Pierre Dwomoh,RWD Molenbeek,BEL-Pro League,79.77450186542374,88.11922215430276,49.2984492310365,19
Shuto Abe,RWD Molenbeek,BEL-Pro League,66.47879009403914,73.44060297547004,45.16376150916677,26
Joel Fujita,Sint-Truiden,BEL-Pro League,53.1155282291128,69.21257777373378,53.45368635654392,22
Mathias Delorge,Sint-Truiden,BEL-Pro League,91.21070779504146,91.93315538438003,39.55141082695901,19
Ryotaro Ito,Sint-Truiden,BEL-Pro League,74.15872147573165,46.58367822879107,67.53532934449129,26
Aiden O'Neill,Standard Liège,BEL-Pro League,70.79903916271608,80.98524009180551,32.13094443345901,25
Hakim Sahabo,Standard Liège,BEL-Pro League,43.50705747324139,53.05558820908679,21.95188723570549,18
Hayao Kawabe,Standard Liège,BEL-Pro League,65.1454706360618,66.8680107511697,71.80251189716694,28
Isaac Hayden,Standard Liège,BEL-Pro League,45.4099027422724,51.330328409071356,19.142166607538904,29
Isaac Price,Standard Liège,BEL-Pro League,69.46759837735588,84.47955926583064,59.269657527380424,20
Steven Alzate,Standard Liège,BEL-Pro League,72.06146235986208,81.22940255856513,54.54695831502754,25
William Balikwisha,Standard Liège,BEL-Pro League,59.89226759389658,56.54134527199266,68.6971490647917,24
Cameron Puertas,Union SG,BEL-Pro League,74.94260063400992,91.44277525029784,84.65206781911587,25
Charles Vanhoutte,Union SG,BEL-Pro League,89.19314337474617,94.2650548308817,38.425234192142234,25
Jean Thierry Lazare,Union SG,BEL-Pro League,57.16068682618452,77.25431220667551,76.51767408373185,26
Mathias Rasmussen,Union SG,BEL-Pro League,69.42238389471432,80.2808708345819,66.96481375184608,26
Noah Sadiki,Union SG,BEL-Pro League,67.55463537675858,75.64546610910864,57.96284328756786,19
Dogucan Haspolat,Westerlo,BEL-Pro League,56.40598431936519,48.94009792879154,35.54286299145634,24
Mathias Fixelles,Westerlo,BEL-Pro League,49.762159114471956,48.37873227269272,43.63895503892165,27
Mario Pašalić,Atalanta,ITA-Serie A,60.055631622287244,60.67342350489161,73.10304161790158,29
Marten de Roon,Atalanta,ITA-Serie A,89.7628000640547,85.76740659604206,20.722371582904227,33
Éderson,Atalanta,ITA-Serie A,85.09082703193826,90.42976690339333,50.473867937028395,24
Giovanni Fabbian,Bologna,ITA-Serie A,10.8146013966386,40.198527877841585,83.19708009606451,21
Alessandro Deiola,Cagliari,ITA-Serie A,52.873902384706916,48.009600867891365,48.5180473075163,28
Antoine Makoumbou,Cagliari,ITA-Serie A,78.34107404550792,67.47653267353915,36.186705482420464,25
Ibrahim Sulemana,Cagliari,ITA-Serie A,35.29632941839452,54.553155269746675,36.76451717651045,20
Jakub Jankto,Cagliari,ITA-Serie A,38.76832717354434,34.579980974710494,75.66937606688542,28
Matteo Prati,Cagliari,ITA-Serie A,66.64604313342804,66.19941745719032,53.38326851186632,20
Alberto Grassi,Empoli,ITA-Serie A,73.13314619966638,68.91337972788003,40.1946106690807,29
Filippo Ranocchia,Empoli,ITA-Serie A,36.73391923281831,45.76711793226731,50.216797892789664,22
Jacopo Fazzini,Empoli,ITA-Serie A,46.670073499570705,65.17362810380234,65.46505735716485,21
Răzvan Marin,Empoli,ITA-Serie A,53.3135077691493,47.73969709076453,59.06521080903174,27
Viktor Kovalenko,Empoli,ITA-Serie A,28.330006201282938,20.673851271542468,46.65770068990272,28
Youssef Maleh,Empoli,ITA-Serie A,73.98004953253695,83.75747471289934,54.139996215167606,25
Abdou Harroui,Frosinone,ITA-Serie A,33.07722781888,50.71738486755255,76.61215798402894,26
Enzo Barrenechea,Frosinone,ITA-Serie A,83.6785811897676,84.78130941019582,16.042630301761545,22
Francesco Gelli,Frosinone,ITA-Serie A,53.28983671911616,60.517058617117804,61.37544177330112,27
Luca Garritano,Frosinone,ITA-Serie A,35.835765359591456,38.75609243641215,49.99501719608676,30
Luca Mazzitelli,Frosinone,ITA-Serie A,81.76875317440478,69.63028254119989,38.26995447175712,28
Marco Brescianini,Frosinone,ITA-Serie A,49.921869514506625,58.9817107958695,54.87008938234299,24
Junior Messias,Genoa,ITA-Serie A,33.382012169792716,42.37001375033413,88.83306196043588,32
Kevin Strootman,Genoa,ITA-Serie A,61.48532451387051,53.10717426491854,54.63969338292301,34
Milan Badelj,Genoa,ITA-Serie A,83.65376866559603,80.2355718380709,34.90152415169015,35
Morten Frendrup,Genoa,ITA-Serie A,70.78798695611711,90.97223952828382,43.537668769526796,23
Morten Thorsby,Genoa,ITA-Serie A,29.296189318800025,44.417272190231635,52.959418339403996,27
Ruslan Malinovskyi,Genoa,ITA-Serie A,67.81926688395559,54.937518368495745,46.109716698788525,30
Martin Hongla,Hellas Verona,ITA-Serie A,67.46286320406793,53.738000829595066,18.801946863189183,26
Michael Folorunsho,Hellas Verona,ITA-Serie A,49.78893692142584,80.05593558490276,63.185883530860664,26
Davide Frattesi,Inter,ITA-Serie A,27.72332519092029,10.824681890575539,92.54094097493912,24
Hakan Çalhanoğlu,Inter,ITA-Serie A,87.33608537504071,72.3135445582753,69.8292132432745,30
Henrikh Mkhitaryan,Inter,ITA-Serie A,77.51769314973296,81.17982175324259,69.85373213697687,35
Kristjan Asllani,Inter,ITA-Serie A,44.324057605762405,29.107506829943624,22.060439570408032,22
Nicolò Barella,Inter,ITA-Serie A,88.44991921653303,61.56119763118642,64.65271625756655,27
Adrien Rabiot,Juventus,ITA-Serie A,65.02369192790364,75.1815435608179,70.17208176123762,29
Fabio Miretti,Juventus,ITA-Serie A,38.39213718209326,42.91368481390522,71.92776459007179,20
Manuel Locatelli,Juventus,ITA-Serie A,94.24533001799968,76.56581244189512,37.48865502868721,26
Weston McKennie,Juventus,ITA-Serie A,65.1048629979423,73.92765543337839,65.57060090801289,25
Daichi Kamada,Lazio,ITA-Serie A,44.043327104167155,57.44484422328229,63.353233735370196,27
Danilo Cataldi,Lazio,ITA-Serie A,65.15448155869657,58.76494412427324,30.4909781453309,29
Luis Alberto,Lazio,ITA-Serie A,81.28859781918916,66.42588012961312,68.77976448105152,31
Mattéo Guendouzi,Lazio,ITA-Serie A,64.85271841280502,67.6028942158438,53.353039999918,25
Matías Vecino,Lazio,ITA-Serie A,49.657670850627994,50.93901844367357,64.15207931896657,32
Nicolò Rovella,Lazio,ITA-Serie A,55.50013311715717,78.70587301731095,25.41600861189574,22
Alexis Blin,Lecce,ITA-Serie A,48.80736541883076,57.40546514116895,44.27031568323168,27
Hamza Rafia,Lecce,ITA-Serie A,44.29194264568651,66.42667524088316,50.42976043951046,25
Joan Gonzàlez,Lecce,ITA-Serie A,50.04140400163062,48.45928897984112,75.2952405856436,22
Mohamed Kaba,Lecce,ITA-Serie A,58.364098972866074,71.70986556171685,57.034115254784886,22
Remi Oudin,Lecce,ITA-Serie A,66.00684480489714,52.77111979232036,75.21255418755328,27
Ylber Ramadani,Lecce,ITA-Serie A,77.54919260662702,88.02491356112128,35.20676786974886,28
Rade Krunić,Milan,ITA-Serie A,39.415159632903126,50.369960495366506,21.26676745164776,30
Yacine Adli,Milan,ITA-Serie A,74.83299062125816,68.78607566564494,38.5215564036283,23
Jean-Daniel Akpa-Akpro,Monza,ITA-Serie A,4.5920043246307465,30.559489034804116,53.19534773972943,31
Matteo Pessina,Monza,ITA-Serie A,81.94318770827246,76.43782764777184,53.74739203170695,27
Roberto Gagliardini,Monza,ITA-Serie A,76.94373767324876,81.28303217663206,51.24333256993787,30
Warren Bondo,Monza,ITA-Serie A,36.32922380023964,46.46556770783955,49.43471697081567,20
Andre-Frank Zambo Anguissa,Napoli,ITA-Serie A,67.86445032757484,84.54853898625201,55.39297964503883,28
Jens Cajuste,Napoli,ITA-Serie A,27.24625245719901,56.395699467894914,62.95076967970286,24
Piotr Zieliński,Napoli,ITA-Serie A,71.98261765400781,64.057804337561,69.13506869713893,29
Stanislav Lobotka,Napoli,ITA-Serie A,81.97142896044713,81.3306587364346,32.255751000266095,29
Bryan Cristante,Roma,ITA-Serie A,89.94687900104667,80.17366161666489,50.27982241332589,29
Edoardo Bove,Roma,ITA-Serie A,56.67779190415351,72.58125265558233,52.49183424531806,21
Houssem Aouar,Roma,ITA-Serie A,26.401405849821437,38.5198383007891,82.09023495246414,25
