team,league,high_press_score,deep_block_score,narrow_defense_score,deep_circulation_score,high_retention_score,wide_attack_score
Cercle Brugge,BEL-Pro League,98.88,12.46,86.34,7.64,10.64,4.46
Charleroi,BEL-Pro League,21.0,40.88,33.73,46.81,76.9,42.57
Club Brugge,BEL-Pro League,64.47,65.81,22.91,67.62,12.47,41.11
Eupen,BEL-Pro League,27.67,27.03,49.41,50.74,55.83,41.41
Genk,BEL-Pro League,75.14,39.35,24.42,57.43,16.04,28.42
Gent,BEL-Pro League,61.25,48.81,43.94,56.81,25.35,80.3
Kortrijk,BEL-Pro League,12.15,17.59,37.11,40.71,99.52,32.05
Mechelen,BEL-Pro League,29.76,49.36,22.94,60.62,64.85,46.79
OH Leuven,BEL-Pro League,37.16,55.52,45.74,38.86,40.05,49.19
RWD Molenbeek,BEL-Pro League,19.52,22.94,25.96,43.99,46.04,27.75
Sint-Truiden,BEL-Pro League,32.39,32.64,26.48,74.99,42.61,62.8
Standard Liège,BEL-Pro League,32.49,40.37,28.12,56.99,40.71,31.36
Union SG,BEL-Pro League,71.89,61.45,20.29,48.6,11.49,11.06
Westerlo,BEL-Pro League,30.09,43.67,33.17,56.09,75.1,40.82
Atalanta,ITA-Serie A,43.5,80.52,9.62,70.55,40.71,36.42
Bologna,ITA-Serie A,28.86,62.53,29.42,90.67,64.74,23.24
Cagliari,ITA-Serie A,16.5,36.16,48.37,37.34,37.93,77.88
Empoli,ITA-Serie A,33.09,44.53,64.27,51.6,41.28,21.66
Fiorentina,ITA-Serie A,67.82,17.62,30.14,66.65,52.92,42.87
Frosinone,ITA-Serie A,39.71,30.0,33.58,65.94,64.15,3.92
Genoa,ITA-Serie A,20.61,73.21,31.21,49.28,59.58,25.4
Hellas Verona,ITA-Serie A,34.89,38.01,33.5,34.35,52.65,85.69
Inter,ITA-Serie A,33.92,79.29,55.05,82.88,22.55,44.41
Juventus,ITA-Serie A,21.3,100.0,36.7,69.44,22.51,49.15
Lazio,ITA-Serie A,31.03,52.37,53.69,78.37,51.26,14.34
Lecce,ITA-Serie A,26.94,42.67,26.26,49.32,31.3,42.58
Milan,ITA-Serie A,35.2,51.74,64.15,86.22,18.91,19.48
Monza,ITA-Serie A,19.56,49.72,32.19,80.95,41.1,35.41
Napoli,ITA-Serie A,64.15,34.84,40.06,86.37,39.6,62.86
Roma,ITA-Serie A,32.47,73.41,40.61,80.54,33.03,29.67
Salernitana,ITA-Serie A,9.65,22.5,41.82,57.81,76.58,50.92
Sassuolo,ITA-Serie A,24.84,31.75,45.78,54.75,47.45,50.5
Torino,ITA-Serie A,26.53,59.94,13.8,69.37,61.98,27.66
Udinese,ITA-Serie A,2.6,55.43,27.58,44.42,32.39,58.98
Augsburg,GER-Bundesliga,35.52,30.96,54.35,43.84,2.13,31.09
Bayern Munich,GER-Bundesliga,72.41,44.28,26.23,95.85,19.98,16.05
Bochum,GER-Bundesliga,54.44,9.74,39.39,18.68,20.48,18.49
Darmstadt 98,GER-Bundesliga,23.21,9.54,0.0,48.15,45.42,39.05
Dortmund,GER-Bundesliga,28.1,31.53,23.11,80.09,16.49,36.5
Eint Frankfurt,GER-Bundesliga,39.05,38.66,17.54,72.51,4.7,6.09
Freiburg,GER-Bundesliga,23.42,20.84,2.02,56.58,31.36,25.28
Heidenheim,GER-Bundesliga,20.08,27.19,4.38,29.64,33.91,53.6
Hoffenheim,GER-Bundesliga,16.12,29.6,28.0,54.05,29.2,22.35
Köln,GER-Bundesliga,12.23,9.14,19.06,56.97,42.07,34.22
Leverkusen,GER-Bundesliga,60.47,47.37,4.65,97.8,53.57,5.85
M'Gladbach,GER-Bundesliga,0.0,49.2,8.73,69.91,12.42,23.01
Mainz 05,GER-Bundesliga,32.31,38.23,5.64,42.17,5.87,28.38
RB Leipzig,GER-Bundesliga,38.74,37.77,8.57,83.13,12.09,21.91
Stuttgart,GER-Bundesliga,49.87,35.21,24.2,85.85,37.2,9.07
Union Berlin,GER-Bundesliga,20.35,48.64,27.06,41.0,21.13,27.19
Werder Bremen,GER-Bundesliga,21.11,36.47,1.13,55.31,17.43,34.48
Wolfsburg,GER-Bundesliga,35.66,50.52,22.86,62.58,45.52,25.1
Brest,FRA-Ligue 1,52.6,41.31,22.01,55.6,55.14,68.3
Clermont Foot,FRA-Ligue 1,21.84,33.51,20.31,64.29,48.4,26.72
Le Havre,FRA-Ligue 1,18.25,43.17,12.67,60.33,51.25,14.54
Lens,FRA-Ligue 1,35.79,32.42,2.89,74.28,61.46,13.38
Lille,FRA-Ligue 1,53.3,43.25,44.19,87.0,34.33,28.91
Lorient,FRA-Ligue 1,12.26,57.32,15.26,72.57,70.63,26.0
Lyon,FRA-Ligue 1,50.03,39.58,24.15,75.02,27.65,22.53
Marseille,FRA-Ligue 1,34.53,53.93,36.68,78.15,52.32,12.43
Metz,FRA-Ligue 1,22.47,60.56,1.5,37.94,59.04,69.53
Monaco,FRA-Ligue 1,60.67,38.32,45.14,69.33,33.93,6.98
Montpellier,FRA-Ligue 1,34.17,59.33,8.91,43.7,15.66,62.45
Nantes,FRA-Ligue 1,7.7,38.06,22.33,61.38,37.55,26.52
Nice,FRA-Ligue 1,39.54,74.99,13.2,86.72,14.79,10.93
Paris S-G,FRA-Ligue 1,78.4,39.37,28.33,100.0,57.56,9.01
Reims,FRA-Ligue 1,51.23,35.07,34.4,66.9,44.25,38.51
Rennes,FRA-Ligue 1,41.22,41.64,29.58,73.43,50.32,20.28
Strasbourg,FRA-Ligue 1,12.39,40.45,17.53,62.36,41.05,24.51
Toulouse,FRA-Ligue 1,35.06,41.45,13.33,69.7,25.03,30.69
AZ Alkmaar,NED-Eredivisie,56.21,33.79,26.32,72.08,16.6,32.52
Ajax,NED-Eredivisie,61.76,7.41,42.23,81.65,19.95,22.24
Almere City,NED-Eredivisie,62.38,22.14,15.98,6.82,51.32,24.77
Excelsior,NED-Eredivisie,28.1,30.94,20.25,35.68,36.29,51.18
Feyenoord,NED-Eredivisie,89.65,56.64,49.96,84.08,0.21,0.7
Fortuna Sittard,NED-Eredivisie,41.77,73.16,22.94,38.38,17.22,51.42
Go Ahead Eag,NED-Eredivisie,38.21,27.22,37.84,39.04,13.93,35.51
Heerenveen,NED-Eredivisie,28.05,27.17,35.5,63.32,25.36,43.91
Heracles Almelo,NED-Eredivisie,27.71,26.06,44.16,51.05,30.52,59.95
NEC Nijmegen,NED-Eredivisie,37.71,34.87,34.6,59.35,26.31,41.65
PSV Eindhoven,NED-Eredivisie,99.22,37.28,27.4,75.8,0.0,31.3
RKC Waalwijk,NED-Eredivisie,45.97,27.34,21.97,44.85,50.53,49.71
Sparta R'dam,NED-Eredivisie,26.64,51.24,43.97,51.17,17.54,44.7
Twente,NED-Eredivisie,66.61,61.86,39.15,66.04,29.86,29.63
Utrecht,NED-Eredivisie,38.9,31.65,26.14,47.5,22.73,42.84
Vitesse,NED-Eredivisie,40.35,3.68,40.88,49.15,23.73,49.04
Volendam,NED-Eredivisie,19.96,9.18,41.69,34.78,39.07,55.29
Zwolle,NED-Eredivisie,35.49,23.19,56.0,53.11,35.26,29.18
Birmingham City,ENG-Championship,42.01,38.06,17.64,42.41,15.78,51.47
Blackburn,ENG-Championship,50.12,36.26,17.15,66.11,49.01,31.8
Bristol City,ENG-Championship,26.96,46.73,27.61,58.03,41.91,31.84
Cardiff City,ENG-Championship,21.0,35.97,19.79,51.91,67.91,57.13
Coventry City,ENG-Championship,36.01,41.28,33.28,66.67,51.14,17.22
Huddersfield,ENG-Championship,15.79,47.43,19.51,23.42,18.94,51.19
Hull City,ENG-Championship,33.9,40.19,41.64,83.58,41.85,19.89
Ipswich Town,ENG-Championship,61.46,55.36,48.54,66.86,13.23,26.34
Leeds United,ENG-Championship,71.94,57.71,37.2,87.08,11.31,0.0
Leicester City,ENG-Championship,51.66,51.49,18.47,92.56,27.59,31.56
Middlesbrough,ENG-Championship,38.97,46.64,36.26,78.1,43.54,22.68
Millwall,ENG-Championship,22.28,53.44,27.89,35.24,36.34,44.98
Norwich City,ENG-Championship,17.69,46.15,46.85,69.24,29.3,34.73
Plymouth Argyle,ENG-Championship,19.91,31.15,26.52,51.61,24.93,38.95
Preston,ENG-Championship,45.81,64.68,24.19,33.19,66.08,46.21
QPR,ENG-Championship,33.33,67.17,32.74,47.95,37.7,32.35
Rotherham Utd,ENG-Championship,13.96,36.63,38.54,10.67,86.48,32.97
Sheffield Weds,ENG-Championship,29.55,53.55,21.29,38.35,30.58,48.74
Southampton,ENG-Championship,83.64,30.45,53.78,99.41,31.91,7.44
Stoke City,ENG-Championship,60.17,45.72,32.36,47.28,54.05,61.44
Sunderland,ENG-Championship,43.16,45.43,24.56,81.62,29.53,30.02
Swansea City,ENG-Championship,48.87,13.73,43.62,69.41,52.41,29.39
Watford,ENG-Championship,32.6,55.55,22.29,62.78,44.21,68.63
West Brom,ENG-Championship,32.95,50.83,37.6,74.32,75.76,37.09
América (MG),BRA-League,12.14,55.4,48.16,44.35,36.03,56.76
Ath Paranaense,BRA-League,26.8,70.33,42.48,55.43,30.07,71.74
Atlético Mineiro,BRA-League,51.88,76.14,42.01,67.78,95.72,36.96
Bahia,BRA-League,37.52,55.83,56.26,64.09,56.96,43.85
Botafogo (RJ),BRA-League,25.94,63.29,56.57,61.23,56.2,61.06
Bragantino,BRA-League,87.47,37.69,63.95,55.39,96.4,49.32
Corinthians,BRA-League,18.63,86.76,36.11,70.34,77.55,46.23
Coritiba,BRA-League,26.06,63.13,64.79,51.45,74.55,45.01
Cruzeiro,BRA-League,43.48,61.73,65.85,59.85,99.9,56.78
Cuiabá,BRA-League,20.47,83.91,62.56,53.93,85.28,57.54
Flamengo,BRA-League,52.91,57.07,65.25,85.25,75.43,37.86
Fluminense,BRA-League,62.28,50.24,50.64,94.75,99.54,26.11
Fortaleza,BRA-League,31.97,76.45,36.91,58.55,36.74,54.11
Goiás,BRA-League,25.14,68.12,48.72,47.12,53.57,55.59
Grêmio,BRA-League,20.88,69.08,41.01,56.59,70.7,11.11
Internacional,BRA-League,39.37,67.69,85.77,78.58,62.46,25.66
Palmeiras,BRA-League,38.56,72.18,21.36,58.81,48.66,71.68
Santos,BRA-League,28.68,65.32,33.87,56.3,46.2,47.53
São Paulo,BRA-League,40.02,75.7,48.5,82.7,68.53,70.18
Vasco da Gama,BRA-League,19.69,71.21,39.56,62.27,49.27,54.46
Arouca,POR-League,44.93,30.39,63.11,62.05,73.88,26.06
Benfica,POR-League,80.58,57.59,54.66,81.6,42.9,25.23
Boavista,POR-League,11.67,36.05,28.8,54.25,55.39,83.09
Braga,POR-League,45.62,27.08,64.97,68.63,28.02,29.03
Casa Pia,POR-League,21.49,60.08,36.79,48.77,70.28,41.17
Chaves,POR-League,18.77,35.66,47.17,36.83,62.32,69.66
Estoril,POR-League,29.78,25.19,35.0,60.41,23.67,51.23
Estrela,POR-League,31.45,40.6,21.37,43.79,28.48,55.2
Famalicão,POR-League,31.89,52.86,34.21,42.36,30.26,100.0
Farense,POR-League,9.41,42.65,45.66,26.24,37.96,67.13
Gil Vicente FC,POR-League,40.03,37.7,39.01,61.91,59.53,22.56
Moreirense,POR-League,30.97,75.03,43.91,53.42,64.07,35.69
Portimonense,POR-League,26.95,39.3,45.31,44.2,74.44,44.73
Porto,POR-League,83.11,40.03,51.44,78.22,2.0,24.16
Rio Ave,POR-League,34.66,43.17,51.58,60.44,43.26,38.88
Sporting CP,POR-League,60.49,87.87,42.39,82.82,2.38,12.95
Vitória,POR-League,38.56,50.17,45.13,43.38,47.78,44.81
Vizela,POR-League,33.11,31.43,44.26,50.98,62.59,43.3
Argentinos Jun,ARG-League,100.0,54.83,46.99,51.43,23.27,46.92
Arsenal,ARG-League,39.09,56.76,63.06,43.34,83.75,62.09
Banfield,ARG-League,65.53,70.42,70.1,8.39,55.34,63.14
Barracas Central,ARG-League,67.12,49.76,72.16,24.66,83.45,50.79
Belgrano,ARG-League,34.96,52.79,82.47,27.38,84.19,87.43
Boca Juniors,ARG-League,50.03,56.78,34.9,72.85,80.51,52.78
CA Huracán,ARG-League,69.03,87.04,67.93,33.72,58.2,52.11
CA Unión,ARG-League,39.27,75.56,60.25,30.2,50.04,48.84
CC Córdoba,ARG-League,20.07,53.94,50.02,15.27,100.0,72.62
Colón,ARG-League,52.61,49.88,58.17,26.03,32.68,64.02
Defensa y Just,ARG-League,52.32,65.05,50.94,42.08,61.82,76.29
Estudiantes,ARG-League,50.73,81.03,70.77,44.44,48.76,51.07
Gimnasia ELP,ARG-League,76.91,46.87,64.81,4.03,55.22,75.52
Godoy Cruz,ARG-League,40.36,41.56,63.23,17.32,39.45,83.46
Independiente,ARG-League,62.06,44.34,70.56,20.66,55.1,51.36
Instituto,ARG-League,51.53,63.55,98.53,22.16,70.71,43.42
Lanús,ARG-League,55.1,85.52,77.57,35.45,27.12,89.02
Newell's OB,ARG-League,63.06,76.52,56.9,64.77,100.0,52.41
Platense,ARG-League,42.86,61.26,70.76,7.52,67.77,34.33
Racing Club,ARG-League,60.88,39.73,58.29,59.86,95.85,66.25
River Plate,ARG-League,80.73,65.81,72.51,68.65,43.45,30.81
Rosario Cent,ARG-League,46.93,55.32,61.87,28.03,80.7,54.48
San Lorenzo,ARG-League,26.16,100.0,35.91,43.57,52.02,26.47
Sarmiento,ARG-League,26.53,92.77,70.43,0.0,13.13,67.74
Talleres,ARG-League,30.14,62.35,65.2,39.05,11.95,85.05
Tigre,ARG-League,79.29,47.87,90.17,48.54,89.72,51.54
Tucumán,ARG-League,35.08,56.2,66.06,29.46,47.34,55.43
Vélez Sarsfield,ARG-League,49.75,84.01,63.15,46.62,75.13,41.68
