league,season,team,players_used,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_FK,Standard_PK,Standard_PKatt,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,url,League,season,players_used,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,url,League,season,players_used,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,url,League,season,players_used,90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,url,League,season,players_used,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,url,League,season,players_used,Poss,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,url,League,season,players_used,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,url,League
ITA-Serie A,2324,Bologna,27,33,46,420,144,34.3,12.73,4.36,0.1,0.29,18.0,18,4,5,43.2,39.3,0.1,2.8,2.7,/en/squads/1d8099f8/Bologna-Stats,ITA-Serie A,2324,27,33,737,22.33,554,54,50,44,27,8,72,2.18,49,1,8,9,5,0,/en/squads/1d8099f8/Bologna-Stats,ITA-Serie A,2324,27,33,546,333,260,234,52,263,501,52.5,238,372,97,275,226,772,603,13,/en/squads/1d8099f8/Bologna-Stats,ITA-Serie A,2324,27,33,76,1,1,405,382,46,435,226,333,3,6,1,1578,362,357,50.3,/en/squads/1d8099f8/Bologna-Stats,ITA-Serie A,2324,27,32.0,16266,19171,84.8,268488,86260,7992,8742,91.4,6627,7345,90.2,1175,2030,57.9,26,28.3,22.7,-2.3,311,1087,228,48,1267,/en/squads/1d8099f8/Bologna-Stats,ITA-Serie A,2324,27,58.1,33,23207,2285,7615,11037,4759,647,23202,598,259,43.3,286,47.8,13866,74827,37280,589,426,137,481,244,16555,1288,/en/squads/1d8099f8/Bologna-Stats,ITA-Serie A,2324,27,33,19676,18084,1546,436,30,118,435,673,139,85,42,1,16694,46,376,/en/squads/1d8099f8/Bologna-Stats,ITA-Serie A
ITA-Serie A,2324,Cagliari,28,33,35,382,108,28.3,11.58,3.27,0.08,0.3,17.8,14,3,5,36.0,32.3,0.09,-1.0,-0.3,/en/squads/c4260e09/Cagliari-Stats,ITA-Serie A,2324,28,33,677,20.52,476,71,35,44,35,16,60,1.82,37,5,6,8,2,2,/en/squads/c4260e09/Cagliari-Stats,ITA-Serie A,2324,28,33,474,280,246,175,53,228,453,50.3,225,328,101,227,237,711,710,11,/en/squads/c4260e09/Cagliari-Stats,ITA-Serie A,2324,28,33,66,3,2,410,355,50,742,237,280,2,4,3,1566,479,516,48.1,/en/squads/c4260e09/Cagliari-Stats,ITA-Serie A,2324,28,33.0,9587,13070,73.4,182884,72589,3969,4669,85.0,4150,5121,81.0,1288,2631,49.0,25,23.8,21.6,1.2,283,758,228,107,985,/en/squads/c4260e09/Cagliari-Stats,ITA-Serie A,2324,28,42.5,33,16459,1929,5805,7055,3776,575,16454,441,203,46.0,186,42.2,8261,45131,23025,472,309,98,467,294,9469,973,/en/squads/c4260e09/Cagliari-Stats,ITA-Serie A,2324,28,33,13069,11363,1656,436,30,126,742,699,155,43,96,2,9586,50,271,/en/squads/c4260e09/Cagliari-Stats,ITA-Serie A
ITA-Serie A,2324,Empoli,34,33,23,359,99,27.6,10.88,3.0,0.05,0.19,18.9,19,4,4,30.9,27.8,0.08,-7.9,-8.8,/en/squads/a3d88bd8/Empoli-Stats,ITA-Serie A,2324,34,33,630,19.09,424,76,30,41,47,12,40,1.21,26,3,3,3,5,0,/en/squads/a3d88bd8/Empoli-Stats,ITA-Serie A,2324,34,33,534,324,266,199,69,270,494,54.7,224,401,135,266,226,760,741,8,/en/squads/a3d88bd8/Empoli-Stats,ITA-Serie A,2324,34,33,72,0,0,444,441,67,582,226,324,3,6,1,1432,426,538,44.2,/en/squads/a3d88bd8/Empoli-Stats,ITA-Serie A,2324,34,32.0,10176,13330,76.3,184655,70887,4352,5021,86.7,4472,5298,84.4,1096,2266,48.4,16,21.7,20.7,-5.7,255,707,176,64,929,/en/squads/a3d88bd8/Empoli-Stats,ITA-Serie A,2324,34,44.1,33,17205,2204,6380,7278,3726,559,17201,499,197,39.5,241,48.3,9401,50948,24844,467,320,123,467,267,10290,941,/en/squads/a3d88bd8/Empoli-Stats,ITA-Serie A,2324,34,33,13599,11862,1670,475,32,49,582,689,156,43,82,0,10365,67,282,/en/squads/a3d88bd8/Empoli-Stats,ITA-Serie A
ITA-Serie A,2324,Fiorentina,29,32,44,432,135,31.3,13.5,4.22,0.09,0.3,17.7,9,3,7,41.3,35.7,0.08,2.7,5.3,/en/squads/421387cf/Fiorentina-Stats,ITA-Serie A,2324,29,32,768,24.0,572,71,28,52,37,8,78,2.44,51,10,5,9,3,0,/en/squads/421387cf/Fiorentina-Stats,ITA-Serie A,2324,29,32,481,276,208,193,80,235,434,54.1,199,350,74,276,202,683,430,8,/en/squads/421387cf/Fiorentina-Stats,ITA-Serie A,2324,29,32,69,0,0,391,387,44,653,202,276,5,8,0,1483,513,513,50.0,/en/squads/421387cf/Fiorentina-Stats,ITA-Serie A,2324,28,31.0,13144,16250,80.9,250789,83967,5122,5791,88.4,6072,6937,87.5,1691,2755,61.4,26,24.8,30.5,1.2,323,1091,300,84,1338,/en/squads/421387cf/Fiorentina-Stats,ITA-Serie A,2324,29,57.2,32,20038,1749,5594,9227,5396,770,20031,524,235,44.8,229,43.7,12046,64347,30769,534,481,132,454,284,13522,1383,/en/squads/421387cf/Fiorentina-Stats,ITA-Serie A,2324,29,32,16901,15312,1545,469,44,125,653,686,167,39,87,1,13686,44,302,/en/squads/421387cf/Fiorentina-Stats,ITA-Serie A
ITA-Serie A,2324,Frosinone,34,33,40,379,123,32.5,11.48,3.73,0.09,0.27,19.2,16,7,9,38.7,31.7,0.08,1.3,1.3,/en/squads/6a7ad59d/Frosinone-Stats,ITA-Serie A,2324,34,33,662,20.06,473,71,45,30,35,8,68,2.06,41,10,3,3,8,3,/en/squads/6a7ad59d/Frosinone-Stats,ITA-Serie A,2324,34,33,485,289,213,208,64,222,470,47.2,248,380,125,255,212,697,691,11,/en/squads/6a7ad59d/Frosinone-Stats,ITA-Serie A,2324,34,33,61,2,1,341,387,46,433,212,289,7,8,2,1582,453,515,46.8,/en/squads/6a7ad59d/Frosinone-Stats,ITA-Serie A,2324,34,32.0,12025,15265,78.8,198828,75395,5858,6621,88.5,4854,5770,84.1,936,1992,47.0,26,25.5,20.6,0.5,283,810,235,56,1119,/en/squads/6a7ad59d/Frosinone-Stats,ITA-Serie A,2324,34,50.4,33,19302,2329,6673,8520,4278,583,19293,623,261,41.9,306,49.1,10163,53255,25430,463,351,115,506,307,12208,1133,/en/squads/6a7ad59d/Frosinone-Stats,ITA-Serie A,2324,34,33,15668,13906,1716,457,44,50,433,707,175,53,49,3,12335,46,308,/en/squads/6a7ad59d/Frosinone-Stats,ITA-Serie A
ITA-Serie A,2324,Genoa,32,33,35,345,103,29.9,10.45,3.12,0.09,0.3,17.4,17,4,5,30.6,26.8,0.08,4.4,4.2,/en/squads/658bf2de/Genoa-Stats,ITA-Serie A,2324,32,33,611,18.52,388,92,26,54,46,5,60,1.82,40,3,5,9,3,0,/en/squads/658bf2de/Genoa-Stats,ITA-Serie A,2324,32,33,552,316,280,214,58,256,509,50.3,253,417,141,276,292,844,689,11,/en/squads/658bf2de/Genoa-Stats,ITA-Serie A,2324,32,33,76,3,3,394,356,37,535,292,316,2,3,1,1453,525,465,53.0,/en/squads/658bf2de/Genoa-Stats,ITA-Serie A,2324,32,33.0,10297,13566,75.9,186690,72847,4409,5126,86.0,4391,5243,83.7,1150,2340,49.1,20,19.6,21.6,0.4,259,740,185,63,920,/en/squads/658bf2de/Genoa-Stats,ITA-Serie A,2324,32,43.6,33,17126,2171,6261,7366,3645,506,17121,406,170,41.9,182,44.8,9105,47910,23128,408,314,73,492,251,10178,907,/en/squads/658bf2de/Genoa-Stats,ITA-Serie A,2324,32,33,13566,12021,1508,431,16,61,535,607,130,48,66,3,10299,37,260,/en/squads/658bf2de/Genoa-Stats,ITA-Serie A
ITA-Serie A,2324,Hellas Verona,34,33,31,372,124,33.3,11.27,3.76,0.08,0.23,19.1,12,2,6,30.4,25.6,0.07,0.6,3.4,/en/squads/0e72edf2/Hellas-Verona-Stats,ITA-Serie A,2324,34,33,664,20.12,453,83,35,42,36,15,55,1.67,35,6,4,4,3,3,/en/squads/0e72edf2/Hellas-Verona-Stats,ITA-Serie A,2324,34,33,536,333,270,206,60,258,518,49.8,260,354,120,234,251,787,714,14,/en/squads/0e72edf2/Hellas-Verona-Stats,ITA-Serie A,2324,34,33,76,5,2,456,388,53,626,251,333,3,2,1,1623,658,525,55.6,/en/squads/0e72edf2/Hellas-Verona-Stats,ITA-Serie A,2324,34,32.0,9230,12613,73.2,183394,73807,3546,4310,82.3,4081,4962,82.2,1394,2623,53.1,23,20.3,18.3,2.7,268,814,169,77,960,/en/squads/0e72edf2/Hellas-Verona-Stats,ITA-Serie A,2324,34,45.2,33,16671,1951,5765,7626,3486,498,16665,504,229,45.4,227,45.0,8671,47828,22083,474,335,97,522,252,9387,970,/en/squads/0e72edf2/Hellas-Verona-Stats,ITA-Serie A,2324,34,33,13013,11355,1605,461,22,142,626,664,118,26,75,0,9503,53,283,/en/squads/0e72edf2/Hellas-Verona-Stats,ITA-Serie A
ITA-Serie A,2324,Inter,26,33,77,502,169,33.7,15.21,5.12,0.13,0.38,16.7,15,12,13,69.9,59.8,0.12,7.1,5.2,/en/squads/d609edc0/Internazionale-Stats,ITA-Serie A,2324,26,33,915,27.73,708,75,21,56,40,15,135,4.09,95,8,7,10,11,4,/en/squads/d609edc0/Internazionale-Stats,ITA-Serie A,2324,26,33,472,287,211,195,66,199,411,48.4,212,318,95,223,246,718,513,4,/en/squads/d609edc0/Internazionale-Stats,ITA-Serie A,2324,26,33,44,1,0,363,356,62,724,246,287,10,4,0,1424,460,327,58.4,/en/squads/d609edc0/Internazionale-Stats,ITA-Serie A,2324,26,32.0,15766,18600,84.8,274878,91577,7093,7795,91.0,6697,7469,89.7,1545,2375,65.1,53,48.0,43.8,5.0,371,1090,366,101,1386,/en/squads/d609edc0/Internazionale-Stats,ITA-Serie A,2324,26,56.2,33,22285,2185,6930,10070,5442,890,22272,395,173,43.8,177,44.8,13286,64370,33167,629,502,149,414,202,16066,1396,/en/squads/d609edc0/Internazionale-Stats,ITA-Serie A,2324,26,33,19109,17608,1439,386,54,139,724,580,203,94,79,0,16193,62,313,/en/squads/d609edc0/Internazionale-Stats,ITA-Serie A
ITA-Serie A,2324,Juventus,29,33,45,449,120,26.7,13.61,3.64,0.09,0.35,16.7,17,3,5,48.1,44.1,0.1,-3.1,-2.1,/en/squads/e0652b02/Juventus-Stats,ITA-Serie A,2324,29,33,789,23.91,566,77,38,59,35,14,76,2.3,49,4,3,13,5,2,/en/squads/e0652b02/Juventus-Stats,ITA-Serie A,2324,29,33,495,310,230,204,61,228,379,60.2,151,313,101,212,226,721,643,3,/en/squads/e0652b02/Juventus-Stats,ITA-Serie A,2324,29,33,77,2,1,407,334,65,608,226,310,3,3,2,1441,435,373,53.8,/en/squads/e0652b02/Juventus-Stats,ITA-Serie A,2324,29,33.0,12871,15826,81.3,239733,82156,5231,5912,88.5,5898,6728,87.7,1525,2457,62.1,34,34.5,32.1,-0.5,350,1039,252,91,1255,/en/squads/e0652b02/Juventus-Stats,ITA-Serie A,2324,29,48.6,33,19299,1896,5729,9042,4689,767,19294,510,225,44.1,229,44.9,10895,59112,30893,602,430,156,488,253,12729,1236,/en/squads/e0652b02/Juventus-Stats,ITA-Serie A,2324,29,33,15827,14292,1470,352,32,130,608,612,164,50,87,0,12870,65,275,/en/squads/e0652b02/Juventus-Stats,ITA-Serie A
ITA-Serie A,2324,Lazio,22,33,39,383,111,29.0,11.61,3.36,0.09,0.32,18.1,12,4,4,40.7,37.6,0.1,-1.7,-2.6,/en/squads/7213da33/Lazio-Stats,ITA-Serie A,2324,22,33,671,20.33,506,50,30,45,30,10,64,1.94,48,1,2,7,5,1,/en/squads/7213da33/Lazio-Stats,ITA-Serie A,2324,22,33,502,303,222,217,63,247,549,45.0,302,377,109,268,253,755,551,7,/en/squads/7213da33/Lazio-Stats,ITA-Serie A,2324,22,33,83,5,2,399,375,56,565,253,303,3,3,0,1576,336,392,46.2,/en/squads/7213da33/Lazio-Stats,ITA-Serie A,2324,22,33.0,15175,18332,82.8,254338,87952,7347,8123,90.4,6015,6897,87.2,1366,2312,59.1,26,28.6,28.2,-2.6,294,1128,281,58,1336,/en/squads/7213da33/Lazio-Stats,ITA-Serie A,2324,22,52.9,33,21633,2005,6518,10551,4767,685,21629,536,238,44.4,241,45.0,11578,63302,33518,644,463,129,443,206,15074,1330,/en/squads/7213da33/Lazio-Stats,ITA-Serie A,2324,22,33,18334,16716,1562,413,45,74,565,652,177,58,88,0,15177,56,326,/en/squads/7213da33/Lazio-Stats,ITA-Serie A
ITA-Serie A,2324,Lecce,26,33,28,445,135,30.3,13.48,4.09,0.06,0.19,18.9,8,3,5,38.2,34.3,0.08,-10.2,-9.3,/en/squads/ffcbe334/Lecce-Stats,ITA-Serie A,2324,26,33,778,23.58,523,84,50,62,36,23,46,1.39,28,4,3,3,5,3,/en/squads/ffcbe334/Lecce-Stats,ITA-Serie A,2324,26,33,520,322,245,215,60,247,483,51.1,236,372,95,277,278,798,669,8,/en/squads/ffcbe334/Lecce-Stats,ITA-Serie A,2324,26,33,81,5,2,440,419,52,561,278,322,4,5,1,1553,469,531,46.9,/en/squads/ffcbe334/Lecce-Stats,ITA-Serie A,2324,26,32.0,9668,12711,76.1,180216,67185,3931,4612,85.2,4234,5002,84.6,1219,2359,51.7,18,24.9,19.3,-6.9,327,742,171,75,974,/en/squads/ffcbe334/Lecce-Stats,ITA-Serie A,2324,26,44.0,33,16811,2065,5863,7503,3664,575,16806,567,261,46.0,243,42.9,9166,54181,27874,547,373,134,528,324,9815,985,/en/squads/ffcbe334/Lecce-Stats,ITA-Serie A,2324,26,33,13089,11369,1668,460,25,83,561,682,151,61,51,0,9923,52,249,/en/squads/ffcbe334/Lecce-Stats,ITA-Serie A
ITA-Serie A,2324,Milan,33,33,64,464,171,36.9,14.06,5.18,0.13,0.35,16.8,7,5,7,54.9,49.5,0.11,9.1,9.5,/en/squads/dc56fe14/Milan-Stats,ITA-Serie A,2324,33,33,843,25.55,615,68,63,58,27,12,117,3.55,86,5,14,8,3,1,/en/squads/dc56fe14/Milan-Stats,ITA-Serie A,2324,33,33,505,300,246,199,60,245,469,52.2,224,328,129,199,225,730,474,16,/en/squads/dc56fe14/Milan-Stats,ITA-Serie A,2324,33,33,77,8,2,386,358,53,556,225,300,5,7,0,1424,368,362,50.4,/en/squads/dc56fe14/Milan-Stats,ITA-Serie A,2324,33,32.0,14783,17404,84.9,254351,85660,6607,7279,90.8,6658,7347,90.6,1171,1962,59.7,47,37.0,33.2,10.0,351,997,270,75,1297,/en/squads/dc56fe14/Milan-Stats,ITA-Serie A,2324,33,56.5,33,21257,2044,6717,10040,4692,781,21250,663,312,47.1,276,41.6,13439,77839,41771,779,552,191,468,253,15071,1336,/en/squads/dc56fe14/Milan-Stats,ITA-Serie A,2324,33,33,17955,16490,1412,397,40,82,556,546,154,52,61,0,15252,53,260,/en/squads/dc56fe14/Milan-Stats,ITA-Serie A
ITA-Serie A,2324,Monza,30,33,34,394,108,27.4,11.94,3.27,0.08,0.29,17.9,12,3,4,34.4,31.6,0.08,-0.4,-0.6,/en/squads/21680aa4/Monza-Stats,ITA-Serie A,2324,30,33,703,21.3,545,57,22,43,25,11,62,1.88,48,3,4,3,4,0,/en/squads/21680aa4/Monza-Stats,ITA-Serie A,2324,30,33,501,292,276,174,51,236,423,55.8,187,341,136,205,254,755,568,5,/en/squads/21680aa4/Monza-Stats,ITA-Serie A,2324,30,33,79,4,3,391,349,37,496,254,292,2,9,0,1290,360,409,46.8,/en/squads/21680aa4/Monza-Stats,ITA-Serie A,2324,30,32.0,13900,16537,84.1,257154,80813,5643,6199,91.0,6568,7289,90.1,1475,2389,61.7,26,23.9,23.3,2.1,295,883,214,70,1036,/en/squads/21680aa4/Monza-Stats,ITA-Serie A,2324,30,52.8,33,20357,2500,7260,9109,4156,624,20353,404,179,44.3,178,44.1,12552,69034,35074,630,485,150,455,228,14258,1054,/en/squads/21680aa4/Monza-Stats,ITA-Serie A,2324,30,33,17129,15661,1431,397,20,112,496,524,152,26,97,0,14403,37,271,/en/squads/21680aa4/Monza-Stats,ITA-Serie A
ITA-Serie A,2324,Napoli,29,33,49,547,171,31.3,16.58,5.18,0.08,0.26,17.6,16,5,8,53.5,47.0,0.09,-4.5,-3.0,/en/squads/d48ad4ff/Napoli-Stats,ITA-Serie A,2324,29,33,979,29.67,722,72,55,74,44,12,78,2.36,54,2,6,7,7,2,/en/squads/d48ad4ff/Napoli-Stats,ITA-Serie A,2324,29,33,486,275,213,195,78,233,484,48.1,251,294,77,217,202,688,463,4,/en/squads/d48ad4ff/Napoli-Stats,ITA-Serie A,2324,29,33,71,5,3,321,389,66,643,202,275,6,3,0,1518,416,431,49.1,/en/squads/d48ad4ff/Napoli-Stats,ITA-Serie A,2324,29,32.0,16613,19496,85.2,283321,91173,7834,8506,92.1,6791,7635,88.9,1541,2421,63.7,33,37.4,33.5,-4.4,422,1255,342,69,1457,/en/squads/d48ad4ff/Napoli-Stats,ITA-Serie A,2324,29,61.7,33,23506,1824,6367,11305,6034,912,23498,641,277,43.2,297,46.3,13923,74685,36714,695,556,167,433,261,17050,1511,/en/squads/d48ad4ff/Napoli-Stats,ITA-Serie A,2324,29,33,20218,18524,1628,450,37,211,643,702,210,68,90,2,17217,66,286,/en/squads/d48ad4ff/Napoli-Stats,ITA-Serie A
ITA-Serie A,2324,Roma,30,32,56,373,117,31.4,11.66,3.66,0.13,0.4,17.6,14,9,10,43.3,35.8,0.1,12.7,11.2,/en/squads/cf74a709/Roma-Stats,ITA-Serie A,2324,30,32,696,21.75,502,65,32,49,41,7,98,3.06,61,7,9,12,9,0,/en/squads/cf74a709/Roma-Stats,ITA-Serie A,2324,30,32,474,281,215,197,62,204,447,45.6,243,311,108,203,205,679,509,12,/en/squads/cf74a709/Roma-Stats,ITA-Serie A,2324,30,32,88,2,1,400,356,59,540,205,281,5,4,3,1392,413,378,52.2,/en/squads/cf74a709/Roma-Stats,ITA-Serie A,2324,29,31.8,13781,16626,82.9,239680,80045,6226,6874,90.6,6059,6876,88.1,1204,2104,57.2,39,28.3,25.6,10.7,283,955,242,65,1168,/en/squads/cf74a709/Roma-Stats,ITA-Serie A,2324,30,54.4,32,20072,2046,6393,9664,4162,648,20062,404,179,44.3,185,45.8,12144,63043,32141,556,427,140,376,222,14143,1207,/en/squads/cf74a709/Roma-Stats,ITA-Serie A,2324,30,32,17189,15744,1386,389,34,94,540,556,136,65,59,0,14257,59,267,/en/squads/cf74a709/Roma-Stats,ITA-Serie A
ITA-Serie A,2324,Salernitana,36,33,26,336,103,30.7,10.18,3.12,0.07,0.23,18.9,7,2,2,25.4,23.8,0.07,0.6,0.2,/en/squads/c5577084/Salernitana-Stats,ITA-Serie A,2324,36,33,593,17.97,444,58,17,37,24,13,45,1.36,34,4,2,3,2,0,/en/squads/c5577084/Salernitana-Stats,ITA-Serie A,2324,36,33,457,279,244,167,46,215,432,49.8,217,344,133,211,241,698,682,11,/en/squads/c5577084/Salernitana-Stats,ITA-Serie A,2324,36,33,79,3,1,392,410,55,538,241,279,1,9,2,1435,439,554,44.2,/en/squads/c5577084/Salernitana-Stats,ITA-Serie A,2324,36,32.0,10490,13656,76.8,181517,67484,4885,5559,87.9,4195,5081,82.6,1053,2144,49.1,22,19.0,16.0,3.0,262,772,190,67,976,/en/squads/c5577084/Salernitana-Stats,ITA-Serie A,2324,36,44.7,33,17284,2064,5824,7811,3821,496,17282,485,194,40.0,240,49.5,9113,48876,22813,440,338,101,475,263,10536,982,/en/squads/c5577084/Salernitana-Stats,ITA-Serie A,2324,36,33,13910,12216,1639,486,27,110,538,636,133,22,56,0,10634,55,307,/en/squads/c5577084/Salernitana-Stats,ITA-Serie A
ITA-Serie A,2324,Sassuolo,30,33,38,414,134,32.4,12.55,4.06,0.08,0.24,19.4,16,6,7,36.2,31.0,0.08,1.8,1.0,/en/squads/e2befd26/Sassuolo-Stats,ITA-Serie A,2324,30,33,748,22.67,568,52,40,45,32,11,65,1.97,44,4,1,8,6,2,/en/squads/e2befd26/Sassuolo-Stats,ITA-Serie A,2324,30,33,434,261,198,176,60,214,461,46.4,247,353,123,230,230,664,645,12,/en/squads/e2befd26/Sassuolo-Stats,ITA-Serie A,2324,30,33,61,3,1,333,343,25,585,230,261,5,10,3,1413,378,507,42.7,/en/squads/e2befd26/Sassuolo-Stats,ITA-Serie A,2324,30,32.0,10431,13516,77.2,192554,70862,4348,5016,86.7,4641,5454,85.1,1182,2345,50.4,26,23.5,22.3,2.5,305,860,208,48,1115,/en/squads/e2befd26/Sassuolo-Stats,ITA-Serie A,2324,30,44.9,33,17290,2025,5556,7571,4341,634,17283,511,248,48.5,216,42.3,9261,54978,28393,579,409,143,474,297,10653,1157,/en/squads/e2befd26/Sassuolo-Stats,ITA-Serie A,2324,30,33,13986,12262,1699,437,25,111,585,677,183,98,45,1,10756,25,260,/en/squads/e2befd26/Sassuolo-Stats,ITA-Serie A
ITA-Serie A,2324,Torino,28,33,30,388,109,28.1,11.76,3.3,0.07,0.26,17.2,13,2,2,34.1,32.5,0.09,-4.1,-4.5,/en/squads/105360fe/Torino-Stats,ITA-Serie A,2324,28,33,682,20.67,497,68,31,42,32,12,53,1.61,36,4,4,4,3,2,/en/squads/105360fe/Torino-Stats,ITA-Serie A,2324,28,33,407,240,171,193,43,162,332,48.8,170,262,86,176,273,680,509,12,/en/squads/105360fe/Torino-Stats,ITA-Serie A,2324,28,33,69,1,1,409,353,58,679,273,240,2,4,0,1506,527,528,50.0,/en/squads/105360fe/Torino-Stats,ITA-Serie A,2324,28,32.0,12312,15449,79.7,216855,75803,5428,6142,88.4,5416,6284,86.2,1126,2203,51.1,24,26.8,26.2,-2.8,293,908,245,88,1172,/en/squads/105360fe/Torino-Stats,ITA-Serie A,2324,28,52.2,33,19114,1960,5882,8903,4510,620,19112,497,215,43.3,218,43.9,11187,61255,29693,650,425,118,491,224,12489,1183,/en/squads/105360fe/Torino-Stats,ITA-Serie A,2324,28,33,15903,14415,1430,382,14,72,679,602,158,126,24,1,12665,58,258,/en/squads/105360fe/Torino-Stats,ITA-Serie A
ITA-Serie A,2324,Udinese,32,32,29,394,116,29.4,12.31,3.62,0.07,0.23,18.8,18,2,3,33.6,31.7,0.08,-4.6,-4.7,/en/squads/04eea015/Udinese-Stats,ITA-Serie A,2324,32,32,686,21.44,458,75,43,56,39,15,52,1.62,33,3,6,6,4,0,/en/squads/04eea015/Udinese-Stats,ITA-Serie A,2324,32,32,478,302,273,167,38,238,461,51.6,223,348,94,254,285,763,838,7,/en/squads/04eea015/Udinese-Stats,ITA-Serie A,2324,32,32,80,5,3,409,355,46,466,285,302,3,8,1,1505,482,379,56.0,/en/squads/04eea015/Udinese-Stats,ITA-Serie A,2324,32,31.8,8332,11023,75.6,153456,62890,3599,4214,85.4,3486,4236,82.3,1017,1940,52.4,20,22.8,20.0,-2.8,276,706,162,68,844,/en/squads/04eea015/Udinese-Stats,ITA-Serie A,2324,32,39.8,32,15176,1968,5587,6493,3343,522,15173,614,283,46.1,274,44.6,8059,47165,24230,525,359,125,551,277,8495,862,/en/squads/04eea015/Udinese-Stats,ITA-Serie A,2324,32,32,11372,9908,1418,393,20,101,466,557,135,43,68,1,8579,46,236,/en/squads/04eea015/Udinese-Stats,ITA-Serie A
GER-Bundesliga,2324,Augsburg,27,28,44,359,111,30.9,12.82,3.96,0.11,0.35,17.6,9,5,7,39.2,33.8,0.1,4.8,5.2,/en/squads/0cdc4311/Augsburg-Stats,GER-Bundesliga,2324,27,30,631,21.03,439,69,32,45,35,11,75,2.5,56,6,2,7,4,0,/en/squads/0cdc4311/Augsburg-Stats,GER-Bundesliga,2324,27,30,459,275,202,194,63,208,428,48.6,220,387,115,272,259,718,670,7,/en/squads/0cdc4311/Augsburg-Stats,GER-Bundesliga,2324,27,30,64,3,1,403,314,74,561,259,275,5,9,2,1495,530,561,48.6,/en/squads/0cdc4311/Augsburg-Stats,GER-Bundesliga,2324,27,30.0,9384,12741,73.7,178290,71657,3652,4419,82.6,4345,5306,81.9,1140,2219,51.4,33,23.5,33.3,9.5,260,825,242,76,997,/en/squads/0cdc4311/Augsburg-Stats,GER-Bundesliga,2324,27,44.6,30,16183,1867,5586,6868,3893,706,16176,471,211,44.8,222,47.1,8591,45770,22446,412,278,84,483,211,9243,982,/en/squads/0cdc4311/Augsburg-Stats,GER-Bundesliga,2324,27,30,12741,11231,1436,362,33,68,561,626,141,55,70,0,9384,74,284,/en/squads/0cdc4311/Augsburg-Stats,GER-Bundesliga
